"Species","Name","Habitat.indicator","All.butterfly.index","Habitat.indicator.used","trend_past","open_vs_forest","urban_vs_forest","spring_mean_temperature","spring_rainfall","landscape_diversity","primary_productivity","urbanisation_increase_effect_on_trend","treedensity_increase_effect_on_trend","non_intensively_managed_forest_effect_on_trend","intensively_managed_forest_effect_on_trend","farmland_increase_effect_on_trend","low_intensively_managed_farmland_effect_on_trend","high_intensively_managed_farmland_effect_on_trend","temperature_increase_effect_on_trend","temperature_variation_increase_effect_on_trend","rainfall_increase_effect_on_trend","landscape_diversity_increase_effect_on_trend","protected_area_effect_on_trend","trend_past_sd","open_vs_forest_sd","urban_vs_forest_sd","spring_mean_temperature_sd","spring_rainfall_sd","landscape_diversity_sd","primary_productivity_sd","urbanisation_increase_effect_on_trend_sd","treedensity_increase_effect_on_trend_sd","non_intensively_managed_forest_effect_on_trend_sd","intensively_managed_forest_effect_on_trend_sd","farmland_increase_effect_on_trend_sd","low_intensively_managed_farmland_effect_on_trend_sd","high_intensively_managed_farmland_effect_on_trend_sd","temperature_increase_effect_on_trend_sd","temperature_variation_increase_effect_on_trend_sd","rainfall_increase_effect_on_trend_sd","landscape_diversity_increase_effect_on_trend_sd","protected_area_effect_on_trend_sd","dev_exp"
"Argynnis pandora","cardinal","Woodland","ABI","Woodland",-0.34691689471104,NA,NA,9.31123021805915,-5.50794873043871,-1.49509668563219,-4.92335548083621,-0.109871189137966,-0.199971423910112,-0.0221123154770642,-0.792618733947688,-0.375544437014364,0.286382673893919,-0.13814119484377,-0.383399535733978,-1.24322463287281,0.0751264592379774,-0.186489108274226,0.178285291789771,2.01264889945491,NA,NA,57.3867945131889,106.222901931914,4.81283326433579,35.4609641907152,0.573902098129972,0.164099199965129,0.881709702259947,1.3928939964108,0.540345476596405,0.211066976690233,0.641738485109409,0.700003410232232,0.724160096136974,0.627813909210358,-0.186489108274226,0.178285291789771,0.653856330895593
"Argynnis paphia","silver-washed fritillary","Woodland","ABI","Woodland",0.208692629525811,-0.433913350453076,-0.182241887866185,-1.61853547512211,-0.101108724283589,0.549124045697589,2.01389264881553,-0.0306951427085312,-0.0420546899736484,-0.0710777191320198,-0.0291609764727814,-0.0457912802783329,0.0369552293401193,-0.0117734776345413,-0.22538212217433,-0.0214626657947625,-0.239955164533176,0.0368676868442091,-0.14439695209417,0.0820767365758449,0.041520932467643,0.0870901798776697,0.487484364409295,0.271669408662359,0.0504607046904407,0.105109086062892,0.0278056374478038,0.0152343282084605,0.0222448093375253,0.0209413477992684,0.0307180006547481,0.0171839130307727,0.0213872154007114,0.027622884714611,0.0423850029227242,0.0286391304039188,0.0368676868442091,-0.14439695209417,0.311422634589451
"Aricia agestis","brown argus",NA,"ABI",NA,0.163835202423752,0.347692422918722,-0.476462157231268,-4.15309042343118,0.45617234127986,-0.018908700751084,-0.253879182174303,-0.0020424687836742,0.0370269641157654,-0.0503569807930863,-0.0530086924327284,-0.0197179422347752,-0.0462558742636288,-0.0464193993385684,-0.0320900821070218,0.287018579936502,-0.138171970348111,0.0292751733739699,-0.134109164994012,0.103975971430256,0.0632100509449156,0.0924548547651459,1.34746959387324,0.662960218752507,0.0609774378945273,0.11373816671518,0.0273577079912552,0.0201442680103773,0.0210133374246476,0.0316767175875462,0.0204521469945523,0.0206415277898413,0.0251211322069904,0.0415349062819858,0.0574639754287466,0.04567415334653,0.0292751733739699,-0.134109164994012,0.240741307416973
"Aricia artaxerxes","northern brown argus",NA,"ABI",NA,-0.0236981879336072,0.380216754961457,0.986470083995571,-90.2982424307174,-8.31700364075463,0.266072544967466,-2.32999768578718,-0.0938131224255199,0.0875895036998029,-0.241159594375468,0.191293896948456,0.168386514807244,0.120027337321296,-0.265157899568725,-0.569792970912729,0.218385294057786,-0.481150769596057,-0.0381632773534094,-0.0481762212225077,0.421272829078674,0.140405775011239,1.58224856776956,11.658509958187,3.8205197318452,0.335877058223731,0.69779506327606,0.24880432589982,0.0847752921448788,0.0928301750562905,0.118993665010077,0.392134786068962,0.138789165371416,0.154394561626557,0.124114753297836,0.172313309183085,0.111446199736757,-0.0381632773534094,-0.0481762212225077,0.61637164955913
"Aricia cramera","southern brown argus",NA,"ABI",NA,-0.0692550818586993,0.831517317481412,-4.23192164835974,674.83889328881,611.66212949802,0.585942253475379,-7.21145475914639,-0.281269124651273,-0.107594935678579,0.0837299658654554,-1.35494007918408,-0.180654443593807,-0.0659442264459388,-0.661952913289889,0.261068088471462,-0.660575525893282,0.062989767756508,0.0368599373745052,-0.0645325933453635,0.499362328557328,6.97769678368978,1.84482081391677,477.77386509143,353.892665083044,3.10764032330967,4.21416311250991,0.106695959448426,0.0515904618257208,0.199079487816634,0.671618239269334,0.0842477956227094,0.0563323860733569,0.228368096158,0.124525468589728,0.129298017283925,0.138213341850446,0.0368599373745052,-0.0645325933453635,0.70579841157258
"Boloria dia","Weaver's fritillary",NA,"ABI",NA,0.00394329765467886,NA,NA,-26.9849716417831,-21.6144148182596,-0.864624394327634,1.88552102964551,-0.167590625800713,-0.0130721526774438,-0.0206478442590863,-0.0106031885341707,-0.149294910149189,0.0495791709824655,0.0078470120125189,-0.0390393008814131,0.019435012701995,-0.135514421907229,0.0106265364581639,0.00856044087025524,0.277039202721825,NA,NA,10.1253549028604,9.29783043257144,0.513862340598958,1.71591541953126,0.0631293100831991,0.0306374175357449,0.102083243312108,0.0607595157089357,0.0626118063528999,0.0390664811655264,0.063521894860849,0.0762275736863396,0.0847835312520938,0.0752927279686052,0.0106265364581639,0.00856044087025524,0.626522234033455
"Boloria euphrosyne","pearl-bordered fritillary","Woodland","ABI","Woodland",-0.0419165786798702,-0.546911651907858,-1.50117322226983,-4.947902453983,-5.214744100967,-0.858630251315191,3.11066859299518,-0.0671867120916825,-0.0818636385526069,0.0259193724287912,0.0607045634973475,-0.0679449526060312,0.138113356580613,0.109590526262469,-0.0657728217691527,0.0463111115336005,-0.0310846219988676,0.124577461272362,-0.0427969052340338,0.321881145741104,0.122934621834866,0.592657592990568,7.28921721923071,3.00220234491176,0.220891664670485,0.505978715834097,0.122308207039735,0.0366705403422942,0.144939068174839,0.0958959531109237,0.100743811692461,0.0444441215148271,0.0472678095920077,0.0559512680766099,0.084933061250886,0.0708354278862345,0.124577461272362,-0.0427969052340338,0.542504361716926
"Boloria selene","small pearl-bordered fritillary",NA,"ABI",NA,-0.094044240501781,-0.384410798406578,-0.617424617647306,2.56815120787803,3.91403345853669,-0.0551718983452052,0.390210922267364,-0.172280163279117,-0.0141906550059063,-0.0510369728969337,0.125909422385838,-0.153179828567832,-0.0694557529442189,-0.0544598147952888,-0.16267679160438,-0.0648872099468557,-0.131195581440314,0.0139886581978544,0.0553483121785159,0.157992185567868,0.0843891119907256,0.351580019499666,1.79335827346751,0.649461268492887,0.118050562277075,0.245260915037978,0.0765573284924125,0.0234667331773683,0.0446304739642219,0.0364136161001267,0.0639107848325385,0.0339676781279188,0.0367526287794711,0.0491428179462703,0.0571012941865192,0.0474488199278562,0.0139886581978544,0.0553483121785159,0.463127698664429
"Boloria titania","Titania's fritillary",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Brenthis daphne","marbled fritillary",NA,"ABI",NA,0.255253345212904,NA,NA,-251.762794158357,-108.320266789806,5.12170844009587,-8.82201677895678,0.630489373741804,0.192171093007682,-0.368865560664478,-0.176476007888765,0.332914839661714,-0.090460296947476,0.0797200051461224,-0.230001988843833,-0.0867939550752311,-0.105274145037547,-0.00899259176417192,0.0926209884574019,0.734924887601195,NA,NA,462.717094917258,227.768433043593,5.32977443286798,19.7412761017024,0.149597063942138,0.0824369537022012,0.326776003914663,0.189855838151221,0.107971856703808,0.0967318528454864,0.12535377597254,0.101438289856847,0.208727824624669,0.143666825681699,-0.00899259176417192,0.0926209884574019,0.46304160148089
"Brenthis ino","lesser marbled fritillary",NA,"ABI",NA,-0.13134340230292,0.430060349255358,-0.471704706491488,7.69153439296715,8.00870043133374,-0.732378200976466,2.13120307607021,0.0669579437983355,-0.0338933719768221,-0.167773585531896,-0.141871709776502,0.428632952627355,-0.0418815802270522,-0.0198421292288587,-0.0598162923624907,-0.0327933979122068,0.0261452369960998,0.00970264289176316,-0.0514140773324841,0.261166845310745,0.19202717801439,0.407785406418093,5.64282042259222,3.03490596677446,0.199857119379786,0.398129050374827,0.0686125471254794,0.0225201786986567,0.108551348812137,0.0610475327333609,0.159823138202256,0.0408349795996888,0.0476798963659343,0.0426327118681481,0.0486602440482105,0.0589851542836497,0.00970264289176316,-0.0514140773324841,0.656180706197801
"Brintesia circe","great banded grayling","Woodland","ABI","Woodland",0.0452466726460636,NA,NA,-90.4812175063015,-43.5063611267247,-2.45484220260602,-8.31256544398899,0.00232352237688868,-0.0655253391902723,-0.00327152514924359,0.143294369858797,-0.148533949101693,-0.023216729890561,0.0127903399971291,0.286435983745336,-0.190547688850782,0.294780913239001,-0.00323280107471597,0.0960460844270462,0.357299151415913,NA,NA,50.6149086330991,44.4817676214997,1.00862184801868,3.07630263714579,0.0670891767704642,0.0285100263152671,0.165557958126312,0.143142137339063,0.090299931887042,0.0513499849764387,0.114090550347439,0.0877219233611091,0.103337280869969,0.0804042588962006,-0.00323280107471597,0.0960460844270462,0.669590921211321
"Cacyreus marshalli","geranium bronze",NA,"ABI",NA,-0.0784464189536174,1.90285557925281,-3.01312902228222,-86.4060665279749,-103.476091114798,1.40653820360112,-18.1881228518916,-0.0934000376916129,0.0302888469553055,0.190581551457934,0.345608166413826,-0.16233896916591,0.0780038500927907,-0.131161194072148,-0.0451169369269366,0.118699353278545,0.0785118132792052,0.117555839127142,-0.387886914612383,2.70724917902642,9.37699976226829,9.10837754855456,620.370770532062,499.712870555641,3.39143935298474,31.2253199691397,0.446506962322007,0.256997468930394,1.0452498120166,0.893610413036704,0.316252708616475,0.324225044564553,0.787839858622611,0.626576033473401,1.29260818411021,0.574659541247303,0.117555839127142,-0.387886914612383,0.253521382888781
"Callophrys rubi","green hairstreak",NA,"ABI",NA,-0.0398256601214661,0.159884062041535,-0.770247984052182,-0.216907133764095,2.67364108620424,-0.552859974376337,0.444287943424896,-0.127656410638678,0.00498361563561021,-0.0365260405507531,0.141507073861707,-0.0486546417939084,0.0322842088664376,0.0198377096453783,-0.0796216298752172,-0.186948417396471,-0.0945796504186962,0.108043794773624,-0.0964542538224486,0.0996974306196389,0.0638810825140785,0.117001270033756,0.720746866374792,0.419358501853779,0.0651816982238877,0.126621100381345,0.0321999153684464,0.0164324966932945,0.0290007653657643,0.030718652908933,0.0216314204468728,0.0218447849032922,0.0284352468056517,0.032301694893725,0.0426136175475323,0.0290689722389127,0.108043794773624,-0.0964542538224486,0.34610095298972
"Carcharodus alceae","mallow skipper",NA,"ABI",NA,0.203875311146888,-0.215179870304558,-0.537396244329857,5.48304448348558,7.43068942132337,1.07183574433233,-0.80211750494601,-0.0454887166043254,0.0881157813507898,-0.143559686960896,-0.0491639307679881,-0.125016774733391,-0.114060401889612,-0.0436610655190052,0.0699907796184069,0.111975805143488,0.0104542997442544,0.0152655562052259,-0.325037386318394,0.380203600240331,0.228437508956058,0.328523733509891,6.78868149235462,5.92741444102336,0.247316930946544,0.611701705871127,0.0797787896880112,0.0382086487903096,0.126738137899281,0.116108822707624,0.0861560332425021,0.0547856326432441,0.0997218219888718,0.0845371595809696,0.154804301125308,0.0898599608393413,0.0152655562052259,-0.325037386318394,0.414141274908453
"Carterocephalus palaemon","chequered skipper",NA,"ABI",NA,0.0191320037668943,0.681180007676092,2.74376199464438,18.9573880987761,19.2923529757622,1.47593360051161,3.02048340349295,0.163362483694502,0.176185873118766,-0.250278530171927,-0.297485210478346,0.0610441883805078,0.154953462669483,-0.0579980479051917,-0.0390669892344274,-0.27846915004752,-0.0554068345538336,0.0363306395682396,-0.0682977123633794,0.472168699832286,0.58457429894803,1.45296396108266,22.8435409322573,15.9795142311521,1.06499855775091,2.27343648280436,0.127226657159744,0.0770868108181631,0.172559794760158,0.108068075447125,0.0705829183679938,0.0626950378489751,0.0954690319006007,0.144637552877752,0.134463628015964,0.135847276122524,0.0363306395682396,-0.0682977123633794,0.688172478231033
"Carterocephalus silvicola","northern chequered skipper","Woodland","ABI","Woodland",0.150090068723152,-4743.66069254456,-27.095661753189,564.638291441305,609.423595827431,18.5211495063684,15.2024234837581,0.0701765103997243,0.186708090959958,0.368191877006904,0.0582346371751287,-0.510475550720658,-0.335888195530043,0.0896943825153983,-0.128981398350626,-0.020345572674137,0.144100388020583,0.0698583486000844,-0.390092283468265,0.707642529978246,10350.403424167,91.9530304273255,1334.81065185658,2543.8664569696,31.4329908668316,16.0072509182137,0.437362948262614,0.0916569573739774,0.338196398316601,0.169116260906861,0.746777541648039,0.166496878389919,0.191254289344101,0.247676791502412,0.136203194936543,0.241182378427876,0.0698583486000844,-0.390092283468265,0.526538267656239
"Celastrina argiolus","holly blue","Woodland","ABI","Woodland",0.165415957571202,-0.088211443189548,-0.188496015119743,3.74527181980418,0.612483682933932,-0.302840731082143,-0.534587837943475,0.00424224581491189,-0.00383908010649909,0.0174191005591369,-0.01145869468606,-0.030745975247266,0.0121852087854607,-0.0300916232467939,0.0265917408113991,-0.11855441248121,-0.0540271029802216,0.066290272465476,0.00655234381710788,0.0713423874120881,0.0400002208781678,0.0572722356675369,0.486866424072571,0.269119727805842,0.0406162262718003,0.0713058915939853,0.0178196495045444,0.0122656883440495,0.0173627786518025,0.018963960110499,0.0107473935628017,0.0161080848738727,0.018218747947804,0.0265700352996715,0.0314017145502667,0.0242233810935751,0.066290272465476,0.00655234381710788,0.206619642724574
"Charaxes jasius","two-tailed pasha",NA,"ABI",NA,0.0785571764989745,NA,NA,354.992232203983,522.134083941413,7.94953341564875,42.3532692685592,0.055355432487095,-0.107181632322893,0.027608742321956,-8.67878728322735,-0.29315333338354,-0.0611284618758183,0.991031624063779,-0.0323258852817795,0.0492988160279787,0.0219514554808449,0.144241803298622,0.0118771254158617,4.36590039621575,NA,NA,343.422984661078,417.222285413238,6.23722286772057,17.0619751341814,0.184040123184511,0.0848379985775015,2.02297006466311,42.0661546322496,0.317463613842676,0.116539089266929,1.18393042185959,0.169192595239726,0.352374476388126,0.203038395031141,0.144241803298622,0.0118771254158617,0.531778126306356
"Coenonympha arcania","pearly heath","Woodland","ABI","Woodland",-0.0855372778254148,0.0634185829666444,-0.952312757496052,-2.42087244436282,8.71618599044763,-0.547869005002395,0.263003710036455,-0.0418582894270819,0.0270265625700917,-0.35343953187971,-0.162481482644294,0.0944738652847601,0.024963959580319,-0.0185858851899261,-0.0509978133568303,-0.0589487722304176,0.0737660249765123,0.00695947343461927,-0.0487587876358506,0.280599701235695,0.173413511903041,0.330550327051632,2.72420991282188,2.48215773545025,0.139243234070888,0.298940322458573,0.0614061751461935,0.0179414642397394,0.117870877488178,0.070654904928136,0.0413941788660016,0.0294906838023862,0.049385726566694,0.0417917095146778,0.0652451090547119,0.041952295623177,0.00695947343461927,-0.0487587876358506,0.634612018906413
"Coenonympha glycerion","chestnut heath",NA,"ABI",NA,0.00261616602537744,0.131368793673802,-2.3946178809936,-278.98828203508,-237.381991154513,-4.49881922295331,7.86648064748039,-0.101069759651302,0.143519325333985,0.00201019859701274,-0.0961265868366066,0.0664178652981673,0.0604054733469415,0.070036974496534,-0.149012257335548,-0.134170918407531,0.00818690023266545,-0.0229977690849136,-0.0993400651083446,0.31663009392762,2.19713761469606,2.11243147966327,466.4247419242,425.708507598092,8.71736707286233,18.7500277770616,0.137784674442311,0.0450240437765694,0.126440591911469,0.0628150112416859,0.0684480914848075,0.0890851779142377,0.0952788170616229,0.0859540531754923,0.0906513238568112,0.0918597071151033,-0.0229977690849136,-0.0993400651083446,0.80543374983961
"Coenonympha pamphilus","small heath","Grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coenonympha tullia","large heath",NA,"ABI",NA,-0.341982463281184,NA,NA,-1836.96703785967,244.701907405254,-13.9692347549883,2.69282725086105,0.926985989834436,-0.1565142347127,0.110876970625725,0.0176189621312722,-0.228882836231463,-0.231313019133073,0.0727504217304093,-0.322929511340928,-0.46800537849378,0.0988728292109911,0.0551154990919674,-0.174877944976304,0.592206533739865,NA,NA,3907.98985788491,1897.3726989303,32.6900481280122,69.7162129557185,0.695602932565177,0.153374147153714,0.184354607564976,0.150364700621514,0.451997825424846,0.159080407583915,0.14469734134887,0.194178797237122,0.3114339609197,0.162219710243586,0.0551154990919674,-0.174877944976304,0.796365981033813
"Colias alfacariensis","Berger's clouded yellow",NA,"ABI",NA,-0.110625272346998,NA,NA,-70.6841390818275,-58.3955068833972,0.849519527261193,2.56495144945903,-0.144669799381962,-0.0240368506277539,0.410347279543458,0.449850994336643,-0.201493458939084,0.0157061751960602,-0.021783836724475,-0.0366680349917749,0.186302087452381,-0.0261204896749591,-0.0790632205138109,0.103802429370307,0.362763463841832,NA,NA,33.2144144664126,27.0952899820977,0.773349323710997,4.00968942916003,0.102762741414461,0.0318015821843183,0.14018094706429,0.0890207964665596,0.0906086507574317,0.0469354126075818,0.0745296505843858,0.0744482501158867,0.110656972093955,0.0878205233701595,-0.0790632205138109,0.103802429370307,0.783763086889157
"Colias crocea","clouded yellow",NA,"ABI",NA,-0.203004296452546,0.292235313936006,0.196995319308484,-0.819322334040082,-0.481968087857111,0.223104055639227,0.130296868198029,0.105117631653076,-0.0124841097267339,0.0988590551028129,0.0839825526917757,0.00371869296336748,0.0511565885697432,-0.000519595653692815,-0.0405998819749564,0.106381439875047,0.0784271979738883,0.0401404334468367,-0.0427284364862773,0.104890718614328,0.0621658855544518,0.113158923404224,0.741797896214795,0.694980185410184,0.0663798861409834,0.114404693764401,0.0316487378165864,0.0163040114874974,0.0342664296267544,0.0424595545240889,0.0242879939150073,0.0219363779189861,0.034619717656802,0.0357936049460165,0.0498991797188734,0.0316298596941741,0.0401404334468367,-0.0427284364862773,0.633443703163388
"Colias hyale","pale clouded yellow",NA,"ABI",NA,-0.253857577273565,0.832644600945839,0.0641663731550762,17.2660997099568,7.9356129925277,0.982582012641639,0.110303433685503,0.0125410913807302,-0.0293934746220498,0.286637968105332,0.0140790903134564,0.0558354932689844,0.0801023754810269,0.0784577821571073,-0.18679278300817,-0.0976074764334022,-0.174775057350904,0.0607600013846042,0.042136436014629,0.521353997803501,0.283594456948317,0.427042626381441,6.4836358820764,3.41857760804363,0.334691948625504,0.699197740777145,0.11912473099836,0.0901026079277256,0.11601656802319,0.0701596593091191,0.0889935908524049,0.0804608848599722,0.0999623215907593,0.142458740464017,0.180072794909268,0.124447399302523,0.0607600013846042,0.042136436014629,0.349786989919653
"Colias palaeno","moorland clouded yellow",NA,"ABI",NA,0.361398550758635,-728712.054591784,460606.267846843,1623.71061494248,60.2674255634655,-2.18161074272245,-5.59238389280006,0.0600836595680038,0.0160463141225479,0.416422601145972,0.307314087018846,-0.676665926641633,-0.256603253241189,0.0566068489755041,-0.154158140914839,-0.132409937150693,-0.0544146184819341,0.0305473975357663,-0.00799796360766407,0.718376667424503,4258468.58297596,1110190.15184651,4465.54146408274,1428.61380506978,16.5925887238422,24.9848630846316,0.601267816796824,0.0810161876512404,0.268328338852875,0.239967657771625,1.23010878841277,0.23427087944979,0.177042424437203,0.228355817582779,0.141345940822882,0.255502856758904,0.0305473975357663,-0.00799796360766407,0.617015986833745
