"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"11","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"12","Aglais io",-0.35015710710395,0.187184632969796,0.580116935024197,-0.754002400347641,0.592118199836028,-0.268878266589835,0.59154792813059,-0.735095567078499,0.539534022833922,0.471074465694654,0.671664920887091,-0.0856272692808465,0.609461521150858,-0.30585066734232,0.569200116357094,-0.0333129497982187,0.368948289205184,-0.0333129497982187,0.379245258602861,-0.0445889871873116,0.407777007545162,-0.210518383209908,0.398716069181723,0.822624039941386,0.455638093292811,0.403499200141253,0.390598069603319,0.247938083989063,0.377075917969715,"13","none"
"13","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"14","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"15","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"16","Aglais io",-0.75195850357953,-0.064520386489166,0.184203838255334,0.0921960133026112,0.222565509036457,-0.0977492412347338,0.254436811551642,0.0884772220294035,0.238360054921946,-0.0223602476761576,0.204311835310974,-0.0472661497112433,0.218829468883296,-0.0603479194022761,0.212338344012518,0.167208051871524,0.122759993771978,0.167208051871524,0.121737361686792,0.167208051871524,0.127027828204707,0.167208051871524,0.124515061662588,0.167208051871524,0.125348572352905,0.167208051871524,0.121649009984864,0.167208051871524,0.127123591639717,"19","none"
"17","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"18","Aglais io",-0.140167069537916,0.0130771813971915,0.0623969422287734,0.233497966724236,0.168283901150522,0.176380186104705,0.176401549667795,0.176014455648629,0.171891669392744,0.20037833601809,0.169444691791654,0.14656336701755,0.176922684496019,0.17726013017559,0.17487649502639,0.0171128023210559,0.0463087173804938,0.233235355504487,0.0978140810918101,0.163221668321011,0.105811754712723,0.194319148922449,0.103848884009229,0.195012253198864,0.104136350291359,0.15537865150685,0.107816527381585,0.161635409953535,0.108433719896318,"23","none"
"19","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"20","Aglais io",-0.112436074677571,0.00221774483922174,0.00858867840331974,-0.136372014325856,0.0326484426404096,-0.149099438959497,0.0326748371243394,-0.146615997338598,0.0330888373272327,-0.146691432132252,0.0330387118642007,-0.142851315587273,0.0341290109765713,-0.140324765689321,0.0344566150557681,7.1453773014291e-05,0.00866169798182853,-0.132644584319247,0.0252689903100963,-0.143530856715831,0.0251010048169703,-0.13149458478515,0.0242006098499968,-0.136472318037136,0.0270301711496934,-0.129553026747089,0.0245365116342383,-0.130862840305072,0.0249730646570078,"europe","none"
"21","Aglais io",-0.112436074677571,0.00695263915082467,0.00154491056066149,-0.131637120014253,0.0314388638201594,-0.144364544647894,0.0312561366496076,-0.141881103026995,0.032799803625344,-0.141956537820649,0.0317503894532587,-0.13811642127567,0.0310750545062483,-0.135589871377718,0.0312372955457046,0.00480634808461722,0.00103384975501899,-0.127909690007644,0.0228732177687351,-0.138795962404228,0.0231454018339383,-0.126759690473547,0.0234244555044507,-0.131737423725533,0.0243636040069503,-0.124818132435486,0.0243362350570696,-0.126127945993469,0.0235690022932821,"europe","year"
"22","Aglais io",-0.112436074677571,0.00136403020543013,0.00876481764508395,-0.137225728959647,0.031513211010796,-0.144044733693108,0.0337576079711741,-0.138164300706736,0.0339100729063266,-0.136870648832968,0.0333133195284424,-0.130990966429987,0.0331657883705281,-0.132273768846915,0.0317811388417787,7.1453773014291e-05,0.00865478928124063,-0.132644584319247,0.0250161698006376,-0.143530856715831,0.0252563398638753,-0.13149458478515,0.0248934019302708,-0.136472318037136,0.0266956693683709,-0.129553026747089,0.025131932863967,-0.130862840305072,0.0258566538744119,"europe","d_impervious"
"23","Aglais io",-0.112436074677571,0.0017750674866782,0.00899279543052205,-0.136814691678399,0.0312685882570967,-0.154154936180523,0.0322935530616994,-0.151036429830647,0.0352276935884124,-0.145180519719426,0.032585146766172,-0.142627671609411,0.0328057976077929,-0.140857159365711,0.0337574856118927,-0.000371223579529247,0.00844555231327097,-0.133087261671791,0.0253657061189327,-0.148586353936857,0.0267124621627393,-0.1359150172772,0.024707619040056,-0.13496140562431,0.025213264978739,-0.129329382769228,0.0247954493365231,-0.131395233981462,0.0251918429084872,"europe","d_tempsrping"
"24","Aglais io",-0.112436074677571,0.00222695064178228,0.00872030434819433,-0.136362808523295,0.0311804655439802,-0.149081516258784,0.0324165122966986,-0.146621628517807,0.0350704237988806,-0.14658207686233,0.0343285931786593,-0.142731256383405,0.0320901368308423,-0.140213152561657,0.0327104281009466,7.1453773014291e-05,0.00846724561569003,-0.132644584319247,0.0238094026592724,-0.143530856715831,0.0257872546866684,-0.13149458478515,0.0253355821528781,-0.136472318037136,0.025005418986492,-0.129553026747089,0.0248859234404806,-0.130862840305072,0.0250349067044984,"europe","d_tempsrpingvar"
"25","Aglais io",-0.112436074677571,0.00152865391719733,0.00883241851415662,-0.13706110524788,0.031562304906387,-0.152408545486673,0.0323139026227136,-0.148727926915574,0.0347194515158465,-0.150444571117205,0.0336837325109889,-0.147613273984994,0.0322098919413546,-0.145115266545696,0.0336582396608909,7.1453773014291e-05,0.00856569533000081,-0.132644584319247,0.0246185741770643,-0.143530856715831,0.0255634530315875,-0.13149458478515,0.024362235672529,-0.136472318037136,0.0254845019761502,-0.129553026747089,0.0258964095783201,-0.130862840305072,0.024650898148124,"europe","d_precspring"
"26","Aglais io",-0.112436074677571,0.00222941778200777,0.00884026430991963,-0.13636034138307,0.0310279616683845,-0.150308297063531,0.0313819660000164,-0.146531409180522,0.0336115142354981,-0.147260720902598,0.0334031839883258,-0.142697243462557,0.0321112564799405,-0.140348103327704,0.0332620524254252,7.1453773014291e-05,0.00874501500677501,-0.132644584319247,0.0240936041909228,-0.143530856715831,0.0249307930323896,-0.13149458478515,0.0247189716480884,-0.136472318037136,0.0255188009452007,-0.129553026747089,0.0262543962142402,-0.130862840305072,0.0255273055031256,"europe","d_shannon"
"27","Aglais io",-0.112436074677571,0.00265535058981951,0.00870734202783875,-0.135934408575258,0.0321346181304969,-0.132541554457804,0.0330125365105257,-0.1441094696743,0.0333461834251213,-0.148065325160988,0.0344723358106696,-0.14495607701295,0.0338680282286957,-0.140636966650585,0.0330814313702685,0.000509059523612064,0.00864299102949723,-0.132206978568649,0.0256261469534488,-0.126972972214138,0.0251824896634231,-0.128988057120852,0.0247411084666755,-0.137846211065872,0.0261952736409362,-0.131657788172766,0.0253141884623763,-0.131175041266336,0.0247652437617874,"europe","protectedarea_perc"
"28","Aglais io",-0.112436074677571,0.00284602445702617,0.00896041248588781,-0.135743734708051,0.0305679887544732,-0.139453728132905,0.032664100959748,-0.139802526542311,0.0344950076282375,-0.12963022351613,0.0333494801082049,-0.131076454535529,0.0328448115727117,-0.128307387853087,0.0326668649799643,0.000699733390818723,0.00895221732009075,-0.132016304701443,0.0237471109126749,-0.133885145889238,0.0247453622790006,-0.124681113988863,0.0240039860189066,-0.119411109421014,0.0245657087836117,-0.117778165695345,0.0234546171779171,-0.118845462468838,0.024155762489794,"europe","d_treedensity"
"29","Aglais io",-0.112436074677571,-0.000694104583871494,0.00882380530444401,-0.139283863748949,0.0320515758502248,-0.161649906077409,0.0321331604879436,-0.154954204248464,0.0340197993139247,-0.16235056782181,0.0330516623990047,-0.158125258170593,0.0321820524542417,-0.155567934309311,0.032486227995875,-0.00284039565007894,0.0087959855655707,-0.13555643374234,0.0252705421610296,-0.156081323833742,0.0251274409927851,-0.139832791695016,0.0247833876229723,-0.152131453726694,0.0246619176458969,-0.14482696933041,0.0248726456418112,-0.146106008925062,0.0260355329090445,"europe","eulandsystem_forest_lowmedium"
"30","Aglais io",-0.112436074677571,0.0013475709012932,0.00891376315043277,-0.0825284379498198,0.0290904301111908,-0.0952558625834616,0.0317772393612095,-0.0927724209625619,0.0317224380301072,-0.0928478557562163,0.031275678625032,-0.0890077392112368,0.0308186707642583,-0.0864811893132856,0.0306569061026604,-0.000798720164914254,0.00863677244790987,-0.0788010079432113,0.0233359625759969,-0.0896872803397951,0.0231222160153058,-0.0776510084091141,0.0216427271154869,-0.0826287416611005,0.0230155299206657,-0.0757094503710531,0.0226693750751743,-0.0770192639290364,0.0234881936656231,"europe","eulandsystem_forest_high"
"31","Aglais io",-0.112436074677571,0.000570212099767636,0.0089859362446595,-0.0600172592870126,0.0243516760890916,-0.0727446839206544,0.0254627239023613,-0.0702612422997548,0.0266690102723948,-0.0703366770934091,0.0275943905020223,-0.0664965605484296,0.0277798110564264,-0.0639700106504784,0.0261383911038606,-0.00157607896643981,0.00847694361618181,-0.0562898292804041,0.0130734757880399,-0.0671761016769879,0.015414821948867,-0.0551398297463069,0.0139920163966863,-0.0601175629982933,0.0164497951609378,-0.053198271708246,0.0154391212163776,-0.0545080852662292,0.0151778834001833,"europe","d_agri"
"32","Aglais io",-0.112436074677571,0.00205605451798022,0.00859847289542663,-0.130659983574281,0.0246822816947944,-0.143387408207923,0.0264550507349655,-0.140903966587023,0.0276762927206589,-0.140979401380678,0.0271259183748768,-0.137139284835698,0.0280725014715851,-0.134612734937747,0.0258073065004478,7.1453773014291e-05,0.00853897405125248,-0.132644584319247,0.0246774129749069,-0.143530856715831,0.0257451671146335,-0.13149458478515,0.0254692710433287,-0.136472318037136,0.0259124816595371,-0.129553026747089,0.0255694151229391,-0.130862840305072,0.0248922223513256,"europe","eulandsystem_farmland_low"
"33","Aglais io",-0.112436074677571,0.00218381316052233,0.0088922179426951,-0.136405946004555,0.0313736433249304,-0.149368808547502,0.0332946913090815,-0.143196597314679,0.0327262487597533,-0.148097392314574,0.0347742956074643,-0.142855879164623,0.0333174665412911,-0.140269291499559,0.0332535761575265,7.1453773014291e-05,0.00826692631230233,-0.132644584319247,0.0237718522347971,-0.143530856715831,0.0255748507371551,-0.13149458478515,0.0251912180393676,-0.136472318037136,0.0258674809813824,-0.129553026747089,0.0248386122982474,-0.130862840305072,0.0255668639757631,"europe","eulandsystem_farmland_medium"
"34","Aglais io",-0.112436074677571,0.00178900258342468,0.00872438826442422,-0.136800756581653,0.0318205688646022,-0.149528181215294,0.0322094071859487,-0.147044739594395,0.035297682142779,-0.146386099420296,0.0341146196395628,-0.142633016009461,0.0329376767509398,-0.139979116721722,0.0330608927535335,7.1453773014291e-05,0.00844619475916512,-0.132644584319247,0.0240333337020706,-0.143530856715831,0.0253348033251877,-0.13149458478515,0.024514087024265,-0.136472318037136,0.0248429223582829,-0.129553026747089,0.0258447416940303,-0.130862840305072,0.0256080836583559,"europe","eulandsystem_farmland_high"
"35","Aglais urticae",-0.492518583620666,0.0171190321048178,0.114749221905444,-0.557071443692665,0.208770265938453,-0.684141426460706,0.219511210905942,-0.616630542147081,0.210994530636776,-0.590225540983285,0.204633457174216,-0.680366502410017,0.205619664263472,-0.660118738486292,0.206352297637263,0.0441209848229148,0.111942344153936,-0.528285132237062,0.206992517216997,-0.577785067048161,0.201467593461916,-0.570871728877239,0.209280794419017,-0.596174229999257,0.201572351049763,-0.610660376067823,0.19893978035673,-0.631865419882658,0.210398390564249,"1","none"
"36","Aglais urticae",-4.79546470078103,0.17498428015187,1.03367206054183,-0.35349321494594,1.0743030682606,-0.347300762549445,1.09603626088399,-0.347981209032131,1.04360655109003,-0.427569055308275,1.06021772328608,-0.264777365703491,1.0027559281352,-0.29890201229031,1.04265619822375,1.11091638676061,0.788234525264095,0.416573255123499,0.759382613515806,0.551445475578625,0.765033742322931,0.452224776643827,0.759084370481357,0.495403608134934,0.749182643699687,0.540383969858734,0.754967855769543,0.525042458508353,0.747506957299213,"2","none"
"37","Aglais urticae",-37.7797499974168,-0.108497930515115,0.30873424144587,0.282245195524344,0.581557154481977,0.438773318113489,0.626956183239196,0.408471908391034,0.602418740807796,0.514923087195223,0.636931366119873,0.513601381578855,0.62824523727286,0.477655397605654,0.61705789898103,-0.19911654035707,0.19038007732955,-0.19911654035707,0.192407803734891,-0.19911654035707,0.195820619281456,-0.19911654035707,0.19830547329947,-0.19911654035707,0.193783779004385,-0.19911654035707,0.189978617340123,-0.19911654035707,0.187714902511068,"3","none"
"38","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"39","Aglais urticae",-1.83613545484716,-0.283429901419206,0.255444888321417,0.120988177383229,0.302323639820037,-0.0112739318711339,0.305533475286136,-0.294440381083759,0.309638840511751,0.694361661701391,0.331455888688849,0.480300895661477,0.329783955624861,0.351684410438389,0.305940600506106,-0.133218318226119,0.209127459778074,-0.133218318226119,0.202654855351261,-0.193850480675023,0.211741873168042,-0.57781838288835,0.212918412576085,0.606367769012301,0.250593815442102,0.320219102397813,0.227350364987499,0.160877378226942,0.211270014029561,"5","none"
"40","Aglais urticae",-1.43426270666661,-0.186155192532781,0.0310664999374149,-0.215537817519916,0.0738415948886273,-0.145561132680463,0.0813104926093128,-0.176687976379689,0.0756770539216482,-0.196520168275566,0.0742179791076586,-0.176156105171528,0.0724675840900836,-0.246281729369082,0.0753569676294251,-0.178100493586638,0.028069163857567,-0.178100493586638,0.0276083758818372,-0.164861785588498,0.024354965281778,-0.138430700538305,0.0246315572292087,-0.129305946796129,0.0265939390828604,-0.11998758131435,0.0266511919978098,-0.184705656777624,0.0267978794218856,"6","none"
"41","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
"42","Aglais urticae",-3.05579223943103,-0.523170180868204,0.491312600486962,-0.394488520059272,0.516969084642023,-0.212070259715168,0.527967606254866,-0.252463002543062,0.513952470452815,-0.318788402306252,0.564349665857363,-0.245395091679466,0.548414449666382,-0.238616484565718,0.522809243320085,-0.205066279169697,0.330533162659986,-0.922550672664279,0.390132257844086,-0.922550672664279,0.414803585524876,-0.922550672664279,0.397130873479953,-0.920498754921559,0.394922863256224,-0.915274384204846,0.418665344930553,-0.883731056597353,0.401385991555335,"9","none"
"43","Aglais urticae",9.86662998795273,-0.14586253453228,0.564511996298139,0.00972133688342677,0.907394623066332,0.301738869242361,0.893269045295837,0.0683536634135157,0.886980044912145,0.398119883621755,0.877577699544806,0.777118861202225,0.929532075371668,0.375908381276316,0.899207756034424,-0.788850549889552,0.380662603299316,-0.788850549889552,0.388122932901264,-0.435372083305237,0.42444384684478,-0.59249856438991,0.384367012966961,-0.298536218400598,0.412087110400628,0.00130199426207814,0.443275601952044,-0.384054939494963,0.402062832244609,"10","none"
"44","Aglais urticae",-0.699454992489625,-0.277416714927711,0.516099226819896,1.49580631016657,0.562489986236314,1.92464727223635,0.602799245778621,1.58876283325014,0.568643238289028,1.56697088343052,0.560646947399183,1.56284099429883,0.55606839158467,1.64903570060044,0.553237313827499,-0.349250451928982,0.385620841088992,1.28247534772002,0.451306918074833,1.676587004408,0.472271690309534,1.39893349540513,0.451403346876192,1.34441504736223,0.45264283218265,1.34243616474533,0.432903576043904,1.42606833691872,0.470783768678177,"11","none"
"45","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"46","Aglais urticae",-0.993233223137368,-0.108014406480207,0.569595671566385,-1.8231677441479,0.565623691144559,-2.30673032425075,0.528019444989656,-1.94762508015227,0.530534048711922,-2.88305014411007,0.633629603784696,-2.33558497752181,0.555285874586149,-2.25061363248176,0.542161429589789,-0.602624589781923,0.412669588929644,-1.45545039621437,0.403360469387843,-1.93391292107425,0.420619330100683,-1.61467575909142,0.404694081220203,-1.94197510087917,0.423931675641933,-1.69956644210323,0.397777918934061,-1.69078976949839,0.414041908586919,"13","none"
"47","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"48","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"49","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"50","Aglais urticae",-1.01405614660131,-0.156929307879191,0.230181335305418,-0.0810467480427869,0.273145379846585,0.206060027354475,0.288043824269324,0.263356584139019,0.28676060266131,0.191526642311127,0.257042881251041,0.372604254039089,0.273306513518004,0.315562201455947,0.246748252971623,-0.182740817098046,0.201843447810545,-0.182740817098046,0.206122797599376,-0.0105124193790007,0.160910193401645,-0.0254705405922975,0.162612202869771,0.0238733361249733,0.161003060718409,0.198604306084772,0.178077624044878,0.16391506007855,0.173755850969655,"19","none"
"51","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"52","Aglais urticae",-0.0615308742885208,-0.108519284972008,0.090459972381979,-0.00995264390478939,0.213793049852262,0.053583905895231,0.218188042463316,-0.000731527528169497,0.222959320201401,0.030973913881092,0.219851758904361,0.021479875431755,0.222815254805766,0.00563487524441407,0.237143414176398,-0.0883901448626911,0.0592140885702115,-0.0883901448626911,0.060065147293449,-0.0883901448626911,0.0564510914439476,-0.0883901448626911,0.060697089145985,-0.093719429321433,0.0598180553129677,-0.0889717745556862,0.0567358448679976,-0.102802623172748,0.0584389815485278,"23","none"
"54","Aglais urticae",-0.719156545111483,-0.0411623008586348,0.0119470107837313,-0.126399329702625,0.039144580664215,-0.10963174389809,0.0421999434504386,-0.127511727540234,0.0447772110542312,-0.105172692754628,0.0447238405567333,-0.111891389649939,0.0406231424023496,-0.11682621938833,0.0424504334393667,-0.0418212754697145,0.0124185830040117,-0.127058304313705,0.0398283875448259,-0.125386159235174,0.0397529894884209,-0.125782925807531,0.0408796146121762,-0.129488625840924,0.0403569795670822,-0.128684384853604,0.0384723476877523,-0.128212038563591,0.0399065086808213,"europe","none"
"55","Aglais urticae",-0.719156545111483,0.00596998261231031,0.00225664632129683,-0.0792670462316802,0.0387995413114644,-0.0624994604271449,0.0404181983962365,-0.080379444069289,0.0433515706066111,-0.0580404092836833,0.0400627493638026,-0.0647591061789939,0.0413766347315851,-0.0696939359173851,0.0405257980724312,0.00531100800123052,0.00123177528624948,-0.0799260208427599,0.038027131964292,-0.0782538757642293,0.0381905929100664,-0.078650642336586,0.0376319579842333,-0.082356342369979,0.038271723504272,-0.0815521013826588,0.038913319131252,-0.0810797550926462,0.0373223667293862,"europe","year"
"56","Aglais urticae",-0.719156545111483,-0.040324647035067,0.0121386180757063,-0.125561675879057,0.0381573435494608,-0.117688458260013,0.0415937423435813,-0.140692958650023,0.0425473204772486,-0.120419253681796,0.0419347799804038,-0.130214728900402,0.0415434075655803,-0.129402976550143,0.0419961373789032,-0.0418212754697145,0.0121178309392397,-0.127058304313705,0.0409450730797319,-0.125386159235174,0.0405907905517824,-0.125782925807531,0.0415139734569809,-0.129488625840924,0.0407141366933745,-0.128684384853604,0.0413275883973787,-0.128212038563591,0.0406021055530939,"europe","d_impervious"
"57","Aglais urticae",-0.719156545111483,-0.0426495214468581,0.0126529469830002,-0.127886550290849,0.040606027758206,-0.112791109564844,0.0418720680000154,-0.130274326634631,0.0457310917300777,-0.104229591815633,0.0420116342486916,-0.111752529698263,0.0408622141817954,-0.117159705726667,0.0419753458023253,-0.0433084960579379,0.0121191032157339,-0.128545524901928,0.0408382004884727,-0.128545524901928,0.040334462345133,-0.128545524901928,0.0401280808940781,-0.128545524901928,0.0390946369914569,-0.128545524901928,0.0402280353582266,-0.128545524901928,0.0402795853922057,"europe","d_tempsrping"
"58","Aglais urticae",-0.719156545111483,-0.0412244194575437,0.0117980168729587,-0.126461448301534,0.0408864420671153,-0.109742941342577,0.0401192452469208,-0.127490309320843,0.0445228757200987,-0.105798683978554,0.042139353945589,-0.112577647348474,0.0425161709714948,-0.117464923053024,0.0416540854171574,-0.0418212754697145,0.0124406536054468,-0.127058304313705,0.0401945930444204,-0.125386159235174,0.0391551296886103,-0.125782925807531,0.0409682770568763,-0.129488625840924,0.0400862694915622,-0.128684384853604,0.0414914938403863,-0.128212038563591,0.0404198433549592,"europe","d_tempsrpingvar"
"59","Aglais urticae",-0.719156545111483,-0.0414344917413998,0.0120421283363928,-0.12667152058539,0.0409663687951474,-0.11105875344653,0.0415355893555112,-0.128411059968932,0.0444036722013642,-0.106795417538275,0.0429605760069999,-0.113958769605055,0.043093033515581,-0.118906179941803,0.0429008594932561,-0.0418212754697145,0.0124414403142751,-0.127058304313705,0.0397932165804622,-0.125386159235174,0.0405674201812482,-0.125782925807531,0.0412850492856694,-0.129488625840924,0.0411582507525141,-0.128684384853604,0.0381141377251623,-0.128212038563591,0.0404880885546389,"europe","d_precspring"
