"Species","Name","Habitat.indicator","All.bird.index","open_vs_forest","urban_vs_forest","spring_mean_temperature","spring_rainfall","landscape_diversity","primary_productivity","urbanisation_increase_effect_on_trend","treedensity_increase_effect_on_trend","non_intensively_managed_forest_effect_on_trend","intensively_managed_forest_effect_on_trend","farmland_increase_effect_on_trend","low_intensively_managed_farmland_effect_on_trend","medium_intensively_managed_farmland_effect_on_trend","high_intensively_managed_farmland_effect_on_trend","temperature_increase_effect_on_trend","temperature_variation_increase_effect_on_trend","rainfall_increase_effect_on_trend","landscape_diversity_increase_effect_on_trend","protected_area_effect_on_trend","dev_exp"
"Anthus trivialis","tree pipit","Forest","ABI",-0.527144847091426,-1.19123174508282,0.0814067029964573,0.11523264444999,-0.110809690935107,-0.206763726824884,NA,NA,NA,-0.0237724085453853,-0.0216047155783503,-0.0322904247181704,-0.0559132362581779,-0.0493406909258117,0.0139045031889396,NA,NA,NA,NA,0.422527232972153
"Apus apus","common swift",NA,"ABI",0.090424532707574,0.697466657961688,0.158183853810291,-0.0851992299234044,0.0210132790633753,-0.052888841391018,-0.0216455093022514,NA,0.0185544929778188,NA,NA,NA,NA,NA,NA,0.0595576762194659,0.0221859826800409,0.0141771318179215,-0.0186085457418622,0.258722145749146
"Aquila chrysaetos","golden eagle ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ardea alba","great egret",NA,NA,NA,-0.961335061406337,NA,0.436637657808449,NA,-0.652440964421918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217052186097539
"Ardea cinerea","grey heron",NA,"ABI",0.502114472698697,0.301899400347586,0.834666906402582,NA,0.0652240153220891,-0.233637977860044,0.0191521926708793,-0.0248825387498156,NA,-0.0205582515763571,NA,0.0524474726831143,0.0345066251411101,0.0540421684769938,NA,0.117190230872949,0.0297277221552326,-0.0307669576452358,0.0194168540880104,0.190149410704581
"Ardea purpurea","purple heron",NA,NA,NA,-0.863426102638984,1.46915650528236,NA,-0.306103965805308,-0.585623372178385,NA,NA,NA,NA,NA,NA,NA,0.186386954054554,NA,NA,NA,-0.0978410046513969,0.183649402177373,0.273680707712851
"Asio flammeus","short-eared owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asio otus","long-eared owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Athene noctua","little owl",NA,NA,0.575110093940592,0.246941296980792,0.236023691311382,NA,NA,-0.252018011881697,NA,NA,NA,0.174969107385239,NA,NA,NA,NA,-0.0311741590988792,NA,0.0324586820981808,NA,0.055100215304697,0.19846083685326
"Aythya ferina","common pochard",NA,NA,-0.280044152536195,-0.645940362058674,NA,-0.539915646303639,0.205405463444118,-0.291143781757021,NA,NA,NA,NA,NA,NA,NA,NA,-0.115658563014944,0.146951783940085,NA,NA,NA,0.256457922610004
"Aythya fuligula","tufted duck",NA,NA,0.288953825931883,0.22738292464215,-0.214825237821088,-0.49488876859018,0.139412826263328,-0.110026229375541,NA,NA,NA,-0.0428901096212182,NA,-0.0920633942082317,NA,NA,NA,NA,NA,NA,0.0489899101621534,0.161413847417671
"Bombycilla garrulus","Bohemian waxwing","Forest","ABI",NA,NA,0.582741584480801,NA,0.0969205959506719,-0.484987536656424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0699316845776864,NA,NA,NA,0.158014775764852
"Bonasa bonasia","hazel grouse","Forest","ABI",-0.447185727073061,NA,NA,NA,-0.120349449815881,NA,NA,NA,NA,NA,-0.0719253887002271,NA,NA,NA,NA,NA,-0.122653368733128,NA,NA,0.156069484006953
"Botaurus stellaris","Eurasian bittern",NA,NA,0.255294078455312,NA,NA,NA,0.131924017537369,0.124100195133646,NA,NA,NA,NA,-0.0915684504681436,NA,NA,0.181185344150645,0.106862101773274,-0.112231418787198,NA,0.0784061735749268,NA,0.217344098223716
"Branta canadensis","Canada goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Branta leucopsis","barnacle goose",NA,NA,NA,0.246216869634927,NA,NA,0.100061330255239,-0.238764122519145,-0.153866711557059,-0.115434754024596,NA,-0.0985908521658665,NA,-0.471902697185204,-0.27732393868323,NA,0.156576550373844,-0.193266259336729,NA,0.12056455119337,-0.180764973120796,0.227419442360799
"Bubulcus ibis","western cattle egret","Farmland","ABI",0.442330700780079,0.358762103342594,0.566596684927578,-0.258653404171473,-0.0923272859813682,0.168555584651001,NA,NA,-0.116633820557495,NA,-0.121961683788601,NA,NA,NA,NA,0.249665068850544,-0.137769524154346,-0.111695586888993,NA,0.195643118269829
"Bucephala clangula","common goldeneye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burhinus oedicnemus","Eurasian stone-curlew","Farmland","ABI",1.09211694860545,1.28597564973512,0.15778882815691,NA,-0.246585483055453,-0.637643401967292,NA,-0.0571337629660413,-0.0760853075367629,NA,0.0781065849694856,NA,-0.172088398959981,-0.18842332114561,NA,-0.0623519938395587,NA,-0.0452870420743901,NA,0.32904814421601
"Buteo buteo","common buzzard",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buteo lagopus","rough-legged buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calandrella brachydactyla","greater short-toed lark","Farmland","ABI",0.86472846561763,-1.17454243963938,NA,-0.768682637478246,-0.120592341328606,-0.360852102857164,NA,NA,NA,NA,0.104572900651011,NA,NA,NA,0.126884396765905,NA,-0.0953157787467072,NA,NA,0.341304302867049
"Calidris alpina","dunlin",NA,NA,NA,NA,NA,-0.892999350614041,NA,NA,NA,-0.227105438127293,NA,NA,NA,0.141435183108245,NA,NA,NA,NA,NA,NA,NA,0.28810291591117
"Calidris pugnax","ruff",NA,NA,NA,-3.89358809299752,NA,1.25114941779834,NA,-0.985592579196974,NA,NA,NA,NA,NA,0.552697440938334,0.491545129247142,NA,NA,NA,-0.231489157255168,-0.312189750554403,-0.289521092835171,0.220440405887228
"Caprimulgus europaeus","European nightjar",NA,NA,-0.895737881878534,-1.03827922517395,NA,0.433038076402732,-0.399259507355421,0.287809383728025,-0.203754890964835,0.0955769655576207,NA,-0.0777484007500052,0.116808049178734,NA,0.0936569922718388,NA,NA,NA,NA,NA,-0.169444348937301,0.576310088702285
"Carduelis carduelis","European goldfinch",NA,"ABI",0.337166658993031,0.390245257849642,0.184901335887901,-0.0800427401533016,0.0742074936403855,NA,0.0240477024608756,-0.034181742758229,-0.031762417298454,-0.00978591025459432,0.0101092696083048,-0.0220991458907508,NA,NA,0.0247537191926259,-0.0314715988942224,-0.0651697244839435,NA,NA,0.24648229282794
"Carduelis citrinella","citril finch","Forest","ABI",-0.090855168552805,NA,NA,-0.403912422420953,-0.387897896204423,-1.23762318187775,-0.130426357694311,NA,NA,-0.146082645815896,NA,NA,NA,-0.215253556231601,-0.209107529553805,-0.214211810936563,NA,-0.0421027865907948,-0.0463786395336208,0.403412042354129
"Carpodacus erythrinus","common rosefinch",NA,"ABI",NA,-0.401473755296983,-0.447879736140257,NA,0.278599613209836,NA,NA,0.0890448742661725,NA,NA,-0.0716933719507492,0.0587612498269813,NA,0.115739284107871,0.0546598937276644,NA,NA,NA,NA,0.41191405264319
"Cecropis daurica","red-rumped swallow",NA,"ABI",NA,-0.851697104824823,0.300332929974906,-0.325886825410303,0.203008933282413,0.1255867005666,NA,NA,NA,NA,0.025325727399837,NA,NA,-0.0894710597258225,NA,0.0906545164146094,NA,NA,-0.121240253595252,0.280839797813174
"Certhia brachydactyla","short-toed treecreeper","Forest","ABI",-0.328552043806285,-0.0563629735183698,0.327523782301723,0.0798668408418265,0.015742367648938,0.119796381668693,-0.0293590544999484,-0.0179679437715926,-0.0326921942850718,-0.0285192991605605,NA,NA,-0.0234994861224832,-0.0414856168878504,NA,0.0247051341575296,NA,0.0176542039572178,NA,0.245421711640253
"Certhia familiaris","Eurasian treecreeper","Forest","ABI",-0.497526876659505,-0.743083591320997,-0.177315518609553,NA,-0.0418275394579284,-0.028604538538314,NA,0.0261174795275972,NA,NA,NA,NA,NA,NA,NA,-0.0348195734315394,-0.0444974253162611,NA,NA,0.376173780352608
"Cettia cetti","Cetti's warbler",NA,"ABI",0.564495284694764,0.875712454731884,0.38739695194641,-0.327226758845631,0.151556985740366,NA,NA,NA,NA,NA,NA,0.0681940606119335,0.0728958152519985,0.128315645508663,0.0445576481501023,NA,0.0368842771267501,NA,-0.0322804949754161,0.270439389062433
"Charadrius dubius","little ringed plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charadrius hiaticula","common ringed plove",NA,NA,NA,NA,-0.716690508186446,-0.447905477486028,NA,-0.618537160557534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169894799410214
"Chloris chloris","European greenfinch",NA,"ABI",0.36636089415463,0.741057888774296,0.272364700619794,-0.0759319266691888,0.118424436842957,0.034264663105157,-0.010560911957092,-0.00916997998474585,0.0475282201763039,0.0208692851037591,NA,NA,-0.0134736633661971,NA,-0.0158071130404295,0.0464070773005629,0.0341066061969503,-0.0237505114530182,NA,0.2631003023123
"Ciconia ciconia","white stork","Farmland","ABI",0.371253400969123,-0.188275380340324,0.434999778491579,NA,0.0546327422375696,NA,-0.142613125161586,NA,-0.115781621176754,-0.0637970304735885,-0.0264340714034406,-0.0632149457655528,-0.104180144661029,NA,-0.0448662428519129,0.0612150919583747,0.0400303843156612,-0.0490636949352165,-0.0498769080078627,0.354697168748388
"Ciconia nigra","black stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinclus cinclus","white-throated dipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circaetus gallicus","short-toed snake eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circus aeruginosus","western marsh harrier ",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circus cyaneus","hen harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Circus pygargus","Montagu's harrier",NA,NA,0.660939042639406,NA,NA,-0.153270349773145,-0.223467106137331,-0.0685623573167363,-0.141748760370189,NA,NA,NA,NA,NA,NA,NA,NA,0.0499537214136657,0.0950606982465275,-0.0499669420769179,-0.0518290778989441,0.284700144376776
"Cisticola juncidis","zitting cisticola",NA,"ABI",0.745912196092142,1.01564675259111,1.26761044340852,-0.160938388901435,0.0266650932362719,NA,NA,-0.0153452839255329,0.0164972765400191,NA,-0.0303836703758989,0.0403637261405621,0.0742086935523676,NA,0.0136632076137162,NA,NA,NA,NA,0.408647570330573
"Clamator glandarius","great spotted cuckoo",NA,"ABI",0.309923475089539,NA,0.642385335581782,NA,NA,-0.456649975833343,NA,NA,-0.0652226484068035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218286250035275
"Clanga pomarina","lesser spotted eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coccothraustes coccothraustes","hawfinch","Forest","ABI",-0.510660225303312,-0.296042779061991,0.28819158115619,-0.102563105647472,-0.039775222343024,0.271402952311003,0.0403652544651437,NA,0.0283604638124002,NA,NA,NA,-0.0675866415085741,-0.078860913904586,NA,NA,-0.0227229966740601,NA,NA,0.157034610435807
"Columba livia","rock dove",NA,NA,0.327355848230427,0.890647323151378,0.36376225373335,-0.190236948303999,-0.159543129346695,-0.495194205966263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0607943815243102,0.0312813752813893,NA,0.0409146366456687,0.204924979414369
"Columba oenas","stock dove","Forest","ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columba palumbus","common wood pigeon",NA,"ABI",NA,0.251157371866345,0.277975796301338,-0.236199632592946,0.0562922796067921,0.101035544603401,0.0116898177426986,NA,NA,NA,-0.00593575650371459,NA,NA,-0.0144984866262458,-0.0188136153740309,0.0342626204683018,NA,NA,NA,0.34521788174482
"Coracias garrulus","European roller",NA,NA,-0.318425269272989,-1.34866486240677,0.906948537427994,NA,-0.324424334055054,-0.404377003218038,-0.14643495892557,-0.073936072201947,-0.128452943387769,NA,-0.12186731942396,-0.267790368190043,-0.292305203151962,-0.27313126844839,NA,NA,-0.134836322696765,NA,NA,0.264770110093483
"Corvus corax","common raven",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corvus corone","carrion crow",NA,"ABI",0.385136463779739,0.502647360299099,0.1521632367923,0.0884954400960678,0.0894334916404251,0.0787100911093706,0.0114329867209501,-0.00660428888660262,-0.0104197783014048,-0.00860402038719369,NA,NA,NA,0.010950277840049,NA,NA,0.0102739896411137,NA,0.00932327480480278,0.29479739495422
"Corvus frugilegus","rook","Farmland","ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corvus monedula","western jackdaw",NA,"ABI",0.541722511677466,0.610295841662971,-0.105637221503192,-0.0728735632501662,0.145631250338374,0.236898102375949,0.0163460562942253,-0.0164161630059386,-0.03182835996651,-0.0192164146158704,0.0226036838745526,0.0342218598986434,NA,NA,NA,NA,NA,-0.0112587212939678,NA,0.154692022323863
"Coturnix coturnix","common quail",NA,NA,0.82640293632298,0.571943343039014,-0.389715464492674,-0.0553007669391924,-0.231712872719488,0.159171663451849,NA,-0.0273287612768259,-0.0265018457107223,-0.0306850024872649,NA,NA,-0.0511126448592319,NA,NA,-0.0407614718861138,NA,-0.0217632720285182,0.0237412908268844,0.267744131243514
"Crex crex","corn crake",NA,NA,0.0745348580681689,-0.240042301108858,-0.287815137890841,0.434186157767534,0.175625891970323,0.194773439065012,NA,NA,NA,NA,NA,-0.0615616275273184,NA,NA,NA,-0.0664947733722345,NA,-0.054925520269623,0.0421223667816946,0.353450635173552
"Cuculus canorus","common cuckoo",NA,"ABI",-0.283796476782209,-0.608537983358278,-0.17147448919272,-0.0953299337165751,0.0776297712082555,0.108965130272371,-0.0116012924311315,0.012080905748749,0.00927258674813485,0.00810890694300488,0.00858255691235699,0.0174535580767612,NA,NA,0.022548180033289,0.0142758765163543,NA,NA,0.0126097265982438,0.42126412870161
"Cyanecula svecica","bluethroat",NA,NA,NA,NA,-0.343071047697676,-0.348595184238403,-0.145408786971179,NA,NA,-0.0465988751334658,-0.0413001049864503,NA,NA,0.0870341582801457,0.111312153166287,0.0826347511800307,NA,NA,NA,NA,NA,0.25400027496853
"Cyanistes caeruleus","Eurasian blue tit",NA,"ABI",-0.198511117306146,0.209599540615582,0.225145733662528,NA,0.150219729705104,0.139910310030526,-0.0104906647727026,NA,NA,0.0086705995887198,NA,NA,NA,NA,NA,0.0386175321099425,NA,NA,NA,0.319781615443962
"Cyanopica cooki","Iberian magpie",NA,NA,-0.280268470469023,-3.63007056338099,0.310816968123298,NA,0.108666911818027,0.276579002536506,NA,NA,NA,0,NA,NA,NA,NA,NA,0.235691510595179,-0.341022505498896,0.0662799092888295,NA,0.238074376812834
"Cygnus cygnus","whooper swan",NA,NA,NA,-1.15512040289328,NA,NA,0.172643536858052,NA,NA,-0.0382891718813091,NA,NA,NA,NA,0.0534825152313034,0.0858003050136347,NA,NA,0.127167389756316,0.116514063776114,NA,0.166989575260127
"Cygnus olor","mute swan",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delichon urbicum","western house martin",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendrocopos major","great spotted woodpecker",NA,"ABI",-0.58600949777506,-0.403873972192482,0.204225349209439,-0.0136516374016535,0.048059712190396,0.0821167292340961,0.0121213283666521,NA,-0.011065144339157,NA,NA,NA,0.0127513665744204,NA,NA,0.032547349021388,-0.00734133722045107,NA,0.0136731027067957,0.342902778011321
"Dendrocopos syriacus","Syrian woodpecker",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryobates minor","lesser spotted woodpecker","Forest","ABI",-0.109027819954268,NA,NA,NA,NA,0.2034181135177,NA,NA,0.0435894518796763,NA,NA,NA,NA,NA,NA,NA,0.050842449658345,NA,NA,0.191894686885849
"Dryocopus martius","black woodpecker","Forest","ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egretta garzetta","little egret",NA,"ABI",0.280174557128338,-0.757732878166545,1.44078110567758,0.299809136186519,-0.167840273305672,-0.718102530732325,0.05766650849583,-0.121457979271217,NA,NA,NA,0.08654507445581,NA,0.118380040247837,NA,NA,NA,NA,NA,0.429806729658811
"Emberiza calandra","corn bunting","Farmland","ABI",0.519690772334377,-0.122216906490502,-0.209401828915734,-0.408525293745141,-0.129092705594291,0.159602767243755,-0.0571401004477449,-0.0296083905564116,NA,NA,NA,NA,NA,-0.0413432623117909,0.0120004808918375,NA,-0.0262654465821669,-0.0159615394065816,NA,0.366420986089514
"Emberiza cia","rock bunting",NA,"ABI",-0.613613433544287,0.251665754768936,0.0870118342269326,0.166412753941051,NA,0.0683077229454753,NA,0.0264595693424005,-0.147017499762651,-0.133725184526659,-0.0382415220317276,0.0275197913133826,NA,NA,-0.0620560746024611,-0.0456494163396768,-0.0635942136659521,NA,NA,0.252014957025178
"Emberiza cirlus","cirl bunting","Farmland","ABI",-0.125662900412446,-0.509880220301526,-0.150537599350795,-0.171873732066011,0.280163904354119,0.221794785568649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280926638794441
"Emberiza citrinella","yellowhammer","Farmland","ABI",0.25908766472911,-0.169949527693281,-0.222673443399549,-0.180265710159495,0.141465059295996,0.374595268076352,-0.0174990838796583,NA,0.0108600734583161,NA,-0.0120470933004098,NA,0.0222938644539361,NA,-0.0181635918332621,NA,NA,NA,0.0210850929385849,0.315576245344357
"Emberiza hortulana","ortolan bunting","Farmland","ABI",0.466239867603925,-0.4155068325758,NA,0.19442303903336,NA,0.351018753712532,NA,NA,NA,NA,NA,NA,NA,NA,-0.1061411614927,NA,0.0531287326618165,0.0770456066540973,NA,0.15214329695409
"Emberiza rustica","rustic bunting","Forest","ABI",NA,NA,0.723655524776673,NA,NA,-0.473616067277629,NA,-0.0608235703223621,-0.717701265136229,-0.819724549649753,NA,NA,NA,NA,NA,NA,NA,NA,-0.130487460069625,0.291369242762497
"Emberiza schoeniclus","common reed bunting",NA,"ABI",0.216484570025483,0.12868507257854,-0.331785454080598,-0.107843989120912,-0.023829611228762,0.236329847021817,-0.0402966639578123,NA,-0.0391534313174584,-0.0449826684712734,-0.0155466037474231,NA,-0.0351141452497681,NA,NA,NA,NA,0.0646782438707326,0.0374557932993787,0.375969395069074
"Erithacus rubecula","European robin",NA,"ABI",-0.69497428533956,-0.393317090124307,-0.0163836099845574,0.0588146214518053,0.0152169048254211,0.101700548506798,NA,NA,-0.00654807032558876,-0.0125235943584407,-0.00695928616423161,-0.0110316230922933,-0.0188053986453903,-0.027545794547987,-0.0174113692801991,0.0170757903841295,NA,-0.00835079950603011,0.017830361938564,0.310956189306381
"Falco columbarius","merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falco naumanni","lesser kestrel",NA,NA,1.28314813121932,NA,-0.690143942610193,-2.30372714145764,-0.180226830692919,-0.256648182088785,0.127497339608866,NA,NA,0,NA,NA,NA,NA,NA,-0.117875097817927,NA,NA,0.0958183939438554,0.294557595562994
"Falco peregrinus","peregrine falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falco subbuteo","Eurasian hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falco tinnunculus","common kestrel","Farmland","ABI",0.581316323179873,0.342307733716923,0.175681781451081,-0.0970821447321251,-0.0588410592653318,-0.115454282568663,0.0128841977743561,NA,NA,0.0448583674771237,NA,NA,-0.0164143482850496,NA,-0.0136745379039809,0.0344752465351333,-0.037816680180632,-0.0164446395183214,NA,0.231106894103316
