"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"11","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"12"
"12","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432238375217217,NA,0.0396117983799994,1446,"13"
"13","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,"14"
"14","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,"15"
"15","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,"18"
"16","Aglais io",-0.75195850357953,NA,0.4551916904427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251584437769762,1239,"19"
"17","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,"21"
"18","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0678077674845443,NA,NA,NA,-0.0885464994031194,NA,0.192121056347563,0.046394098065648,NA,0.116520249850162,4697,"23"
"19","Aglais io",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,"25"
"20","Aglais io",-0.112436074677571,NA,0.116923683276413,0.160012510229769,NA,NA,-0.0361646682118743,0.0509270119090667,0.316291105983645,NA,0.0629277222139728,NA,NA,NA,0.0563542382046929,0.0376556105746842,0.0520744672796732,-0.0545148137371083,0.0433425887380961,NA,NA,NA,0.195900656706453,39612,"europe"
"21","Aglais urticae",-0.492518583620666,0.22150383351874,0.730632571336042,0.547858807999556,0.74757179336011,NA,-0.274803934458655,-0.129296479177715,0.335946715931748,NA,0.0812417013382135,-0.0700253937583227,NA,-0.0422503680710326,NA,0.102428840760382,0.188533856350528,NA,0.355502918437794,-0.0960699397867047,NA,NA,0.0645044486270263,4807,"1"
"22","Aglais urticae",NA,NA,NA,NA,NA,-3.47320989356473,NA,NA,NA,NA,NA,NA,0.197202427246354,NA,NA,NA,NA,NA,0.199789337355961,NA,NA,NA,0.273003991063128,759,"2"
"23","Aglais urticae",NA,NA,1.30882281192421,NA,0.836011036036471,-1.51469577798031,NA,NA,0.452373293692387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134907238140139,1106,"3"
"24","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"4"
"25","Aglais urticae",-1.83613545484716,NA,NA,NA,0.758205792764017,NA,NA,NA,NA,NA,-0.182241674740322,NA,NA,NA,0.160496592749074,NA,0.217536019268579,NA,NA,NA,0.28420066800087,-0.188144771317112,0.0764325023335148,1814,"5"
"26","Aglais urticae",-1.43426270666661,-0.218571683765091,0.806729654391078,0.814336141186162,0.751391581661095,NA,NA,-0.164902422751478,0.189807133453298,-0.0402354459990795,-0.0469073892999372,-0.0279546759547448,-0.0845217679433992,0.0613342395591426,NA,-0.0557656564158887,NA,NA,NA,NA,NA,NA,0.0615990344185211,16575,"6"
"27","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,"7"
"28","Aglais urticae",-3.05579223943103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.459374459559003,NA,0.235973681207001,0.0557288012926823,1057,"9"
"29","Aglais urticae",NA,-0.865953359519219,NA,1.17917473514643,0.59682440300384,-16.8805583014051,NA,NA,NA,NA,NA,NA,NA,0.32593905112034,NA,NA,NA,NA,NA,NA,-0.420913608873333,NA,0.11489348716754,1906,"10"
"30","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.234178933764208,NA,NA,NA,-0.260325777073794,NA,NA,NA,NA,-0.767337085320693,-0.159029949880712,NA,NA,0.124756752267498,1934,"11"
"31","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,"12"
"32","Aglais urticae",NA,-0.987529444327348,NA,NA,NA,NA,NA,0.226725590366316,NA,0.212962914060993,NA,NA,NA,0.376850865371749,NA,NA,NA,NA,NA,-0.303497717496715,NA,NA,0.0774746686081172,1420,"13"
"33","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,"14"
"34","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,"15"
"35","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,"18"
"36","Aglais urticae",-1.01405614660131,-0.531010793054372,NA,NA,NA,-0.784675553372101,NA,-0.321358447954269,0.458437458353995,NA,0.307724863217986,NA,0.170577090271504,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218526608120586,1241,"19"
"37","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,"21"
"38","Aglais urticae",NA,NA,0.347740055319206,0.717921450575302,NA,-1.73501117233057,-0.927514111523579,-0.309267877569472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0545219652149777,0.141164229814892,4633,"23"
"39","Aglais urticae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"25"
"40","Aglais urticae",-0.719156545111483,-0.0471322834709451,0.534616207453945,0.3529670121417,0.435878390639622,-0.618461671071644,-0.194770057717696,-0.123786828144501,0.231856472594955,NA,0.0396964292661657,NA,NA,NA,NA,NA,NA,-0.0309322037062758,-0.0316830757079993,-0.057541731607702,NA,NA,0.181515374307996,39503,"europe"
"41","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,"2"
"42","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"9"
"43","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,"13"
"44","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"14"
"45","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"15"
"46","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"18"
"47","Agriades optilete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,"25"
"48","Agriades optilete",-4.17116011809436,NA,1.28019757595831,NA,-0.929217051074278,-0.87938497518095,0.694758435576797,-0.39363922693011,NA,NA,NA,NA,NA,NA,NA,-0.194931759425676,NA,NA,0.0955906374306955,NA,NA,-0.484509401907884,0.451986120811046,1282,"europe"
"49","Anthocharis cardamines",NA,0.189108035123935,NA,NA,NA,NA,NA,NA,0.294911700951883,-0.0641843315162936,NA,NA,NA,NA,NA,0.147585475191859,NA,NA,NA,NA,-0.0661224778433176,NA,0.0460176748632239,3630,"1"
"50","Anthocharis cardamines",NA,NA,NA,NA,NA,-3.00824236909388,NA,NA,NA,NA,-0.156549334022701,NA,NA,0.512700999412788,NA,NA,NA,NA,NA,NA,NA,NA,0.174391373898672,562,"2"
"51","Anthocharis cardamines",NA,NA,NA,NA,1.32971094364691,NA,1.4013332613337,NA,0.807130637457261,NA,NA,-0.130373707316252,NA,NA,NA,NA,NA,-0.376553776505747,NA,NA,NA,NA,0.255277323583141,950,"3"
"52","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,"4"
"53","Anthocharis cardamines",-1.70665070861388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.181847690879742,NA,NA,NA,NA,NA,NA,0.146860912116978,NA,NA,NA,0.121408817818422,1816,"5"
"54","Anthocharis cardamines",-1.35902428270805,0.137853356301813,0.317054896876184,NA,0.474781910424548,NA,NA,NA,0.220515669360961,0.0452123766718785,NA,NA,-0.0693362121056397,NA,-0.0541880923226278,NA,NA,0.066210889695673,NA,0.0432405303269214,NA,NA,0.112495898491444,12820,"6"
"55","Anthocharis cardamines",-1.87506812545253,NA,-0.809207759619195,NA,NA,NA,NA,0.381038385624772,NA,NA,NA,NA,NA,-0.115930271179403,NA,NA,NA,NA,NA,NA,NA,NA,0.157901459014627,1002,"7"
"56","Anthocharis cardamines",NA,-0.974899040444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.176575275213314,-0.29255239269726,-0.770311177700806,0.710154650610613,-0.375993471559325,-0.160794997277648,-0.169327110657724,0.272480955265823,1063,"9"
"57","Anthocharis cardamines",NA,-0.461280758225967,NA,1.58951589466473,NA,NA,NA,NA,0.743570866334062,NA,NA,NA,NA,NA,-0.579969951561797,-0.176911074381852,NA,NA,NA,NA,NA,-0.197842986037413,0.208562493430681,1915,"10"
"58","Anthocharis cardamines",-1.8305936527343,NA,NA,NA,NA,NA,-2.83148614279734,NA,NA,NA,NA,NA,-0.126033983366036,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178904652812081,1783,"11"
"59","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,"12"
"60","Anthocharis cardamines",NA,NA,0.691429630036247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100895622282626,1139,"13"
"61","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396,"14"
"62","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,"15"
"63","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,"18"
"64","Anthocharis cardamines",-1.15978775895306,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21035369355267,NA,NA,-0.43786248230827,NA,NA,NA,NA,NA,NA,NA,NA,0.109262133594049,1182,"19"
"65","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"21"
"66","Anthocharis cardamines",-0.72765906086373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0977809920892971,4108,"23"
"67","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"24"
"68","Anthocharis cardamines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,"25"
"69","Anthocharis cardamines",-0.742930742721821,0.109505953925488,NA,0.109737841655224,0.124468405011704,-0.220766449360021,-0.100925696996522,-0.0278788970197246,0.152194126803143,NA,0.0235127795427751,NA,NA,-0.0506721503451589,NA,NA,NA,NA,NA,-0.0391163996297171,NA,-0.0315196309405565,0.10235833673391,33831,"europe"
"70","Anthocharis euphenoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"4"
"71","Anthocharis euphenoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613,"7"
"72","Anthocharis euphenoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"12"
"73","Anthocharis euphenoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"18"
"74","Anthocharis euphenoides",-2.95333059539625,NA,NA,0.880547233900341,NA,NA,0.79433005850139,-0.204909450769553,0.654912459594903,NA,NA,NA,NA,0.0691900015110037,-0.207980842460384,NA,NA,NA,NA,-0.106015414105561,NA,0.226529762678617,0.421485550320161,880,"europe"
"75","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"2"
"76","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"3"
"77","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"4"
"78","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,"5"
"79","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,"7"
"80","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,"9"
"81","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"10"
"82","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"11"
"83","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,"12"
"84","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,"18"
"85","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,"19"
"86","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"21"
"87","Apatura ilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,"23"
"88","Apatura ilia",-3.27496912631239,0.368953270598423,-0.508119552433629,1.5330422611104,NA,NA,NA,NA,NA,NA,NA,-0.257938658604349,-0.327927719476277,NA,NA,0.167854616320902,NA,NA,NA,NA,NA,NA,0.192138781393678,2197,"europe"
"89","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"2"
"90","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,"3"
"91","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,"5"
"92","Apatura iris",-4.33315378133597,0.651859774543538,NA,NA,NA,NA,NA,NA,NA,0.318111751095084,0.488091388030427,-0.186410564575115,NA,NA,NA,NA,NA,NA,NA,0.513283597081705,0.132813193961351,NA,0.0315998713131895,1784,"6"
"93","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,"7"
"94","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"9"
"95","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,"10"
"96","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,"11"
"97","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"12"
"98","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,"13"
"99","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"15"
"100","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"18"
"101","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,"19"
"102","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"21"
"103","Apatura iris",NA,NA,NA,NA,-2.04329566778018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010811560180622,672,"23"
"104","Apatura iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"25"
"105","Apatura iris",-3.49139851364921,0.27317843799566,NA,0.66606796634564,-0.784255103204397,-0.423340081210585,NA,0.107374025215701,0.237812063889158,NA,0.117656636937582,NA,-0.1748145051562,NA,-0.174089192049629,NA,-0.203057814617184,NA,NA,NA,NA,NA,0.139019890232787,4698,"europe"
"106","Aphantopus hyperantus",0.972914819056673,0.295323808018717,NA,NA,NA,-0.491348123416967,NA,NA,0.530842062783396,NA,NA,0.0719502772220768,-0.0835871054848115,NA,0.157829773290218,0.111919425359334,NA,0.157135353749182,NA,NA,NA,0.08777601496464,0.102825079978513,4381,"1"
"107","Aphantopus hyperantus",NA,-1.27001705240042,NA,NA,0.85903499086232,NA,NA,-0.241919442420538,NA,NA,0.106488837810385,NA,NA,NA,NA,NA,NA,NA,0.115165268699475,0.343364665605695,-0.244412542488119,NA,0.29295682421697,746,"2"
"108","Aphantopus hyperantus",NA,-0.42219710867665,1.07695820433447,NA,1.10728513521972,NA,NA,NA,0.741804505132308,NA,NA,-0.093487916266825,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129817820894078,0.156004776183552,1107,"3"
"109","Aphantopus hyperantus",NA,NA,-0.854262838760624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165427247313137,NA,0.162101372270654,NA,0.291657754934503,1772,"5"
"110","Aphantopus hyperantus",1.25607445063605,NA,-0.315907455206871,-0.415278355788101,NA,NA,NA,NA,0.437532831220332,0.0308508627508032,NA,NA,0.060321799160083,0.0321220026882221,-0.0901460669474753,-0.0972387816887517,-0.093317206914861,0.0615964558505721,-0.188962984746845,-0.0387818187159145,-0.0237039284498595,0.0282601160575072,0.139532386945788,13960,"6"
"111","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,"7"
"112","Aphantopus hyperantus",NA,NA,NA,1.02293456257221,NA,NA,NA,NA,0.432208262887093,NA,0.152821999235976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224649804713942,1087,"9"
"113","Aphantopus hyperantus",NA,-0.983548876484606,NA,NA,NA,NA,NA,NA,1.34475681978617,-0.209953305552132,NA,-0.185648738102902,NA,NA,-0.633289726091412,NA,NA,-0.935826298490795,1.8822820251323,0.420250698000983,NA,NA,0.212618597848213,1332,"10"
"114","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"11"
"115","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"12"
"116","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,0.228996322275694,NA,NA,NA,NA,0.15379360346045,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179136904022159,1419,"13"
"117","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,"14"
"118","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"15"
"119","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,"18"
"120","Aphantopus hyperantus",0.987733024888056,NA,-0.588581125942011,NA,-0.64272703716365,-0.833225032046466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240302926937903,1157,"19"
"121","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,"21"
"122","Aphantopus hyperantus",0.855131149236359,-0.101659566100387,NA,-1.44248199985494,NA,NA,NA,NA,0.863352262765028,0.104378286522301,NA,NA,NA,NA,NA,NA,NA,NA,-0.228491298970565,NA,NA,0.0316949262269528,0.180162793668307,4391,"23"
"123","Aphantopus hyperantus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521,"25"
"124","Aphantopus hyperantus",1.3052708436701,-0.0270340509620368,-0.105909494564496,NA,-0.0781987023038707,-0.274883725164997,-0.18390267907465,0.0275576453741911,0.396502816863107,0.0401871250369211,NA,-0.0165469989439324,-0.0293029040004483,-0.0253783736731906,NA,0.029077477899874,NA,0.0346414499776421,-0.0809914760236114,-0.0639180317814693,-0.0143174225261721,0.0444405011231932,0.183383425164345,34553,"europe"
"125","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"2"
"126","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"3"
"127","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"4"
"128","Aporia crataegi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,"5"
