"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"60",2015,"Species1",0,2508,4103211,2707270,"Site_12","bms_id2"
"61",2020,"Species1",0,2508,4103211,2707270,"Site_12","bms_id2"
"62",2006,"Species1",0.142857142857143,2497,4119337,2650716,"Site_13","bms_id2"
"63",2011,"Species1",0.285714285714286,2497,4119337,2650716,"Site_13","bms_id2"
"64",2016,"Species1",0.571428571428571,2497,4119337,2650716,"Site_13","bms_id2"
"65",2021,"Species1",0,2497,4119337,2650716,"Site_13","bms_id2"
"66",2003,"Species1",0.857142857142857,2470,4125605,2658498,"Site_14","bms_id2"
"67",2008,"Species1",0,2470,4125605,2658498,"Site_14","bms_id2"
"68",2013,"Species1",0.142857142857143,2470,4125605,2658498,"Site_14","bms_id2"
"69",2018,"Species1",0.285714285714286,2470,4125605,2658498,"Site_14","bms_id2"
"70",2003,"Species1",0,2127,4129745,2602371,"Site_15","bms_id2"
"71",2008,"Species1",0,2127,4129745,2602371,"Site_15","bms_id2"
"72",2013,"Species1",0.166666666666667,2127,4129745,2602371,"Site_15","bms_id2"
"73",2018,"Species1",1,2127,4129745,2602371,"Site_15","bms_id2"
"74",2003,"Species1",0,2503,4136543,2626128,"Site_16","bms_id2"
"75",2008,"Species1",0,2503,4136543,2626128,"Site_16","bms_id2"
"76",2013,"Species1",0.285714285714286,2503,4136543,2626128,"Site_16","bms_id2"
"77",2018,"Species1",0,2503,4136543,2626128,"Site_16","bms_id2"
"78",2003,"Species1",0.428571428571429,2496,4143342,2649888,"Site_17","bms_id2"
"79",2008,"Species1",0,2496,4143342,2649888,"Site_17","bms_id2"
"80",2013,"Species1",0.142857142857143,2496,4143342,2649888,"Site_17","bms_id2"
"81",2018,"Species1",0.714285714285714,2496,4143342,2649888,"Site_17","bms_id2"
"82",2006,"Species1",0,2534,4150675,2689629,"Site_18","bms_id2"
"83",2011,"Species1",1.42857142857143,2534,4150675,2689629,"Site_18","bms_id2"
"84",2016,"Species1",0,2534,4150675,2689629,"Site_18","bms_id2"
"85",2021,"Species1",0,2534,4150675,2689629,"Site_18","bms_id2"
"86",2003,"Species1",0.142857142857143,2501,4151477,2713599,"Site_19","bms_id2"
"87",2008,"Species1",0.142857142857143,2501,4151477,2713599,"Site_19","bms_id2"
"88",2013,"Species1",0.571428571428571,2501,4151477,2713599,"Site_19","bms_id2"
"89",2018,"Species1",0,2501,4151477,2713599,"Site_19","bms_id2"
"90",2003,"Species1",0,2536,4167879,2665044,"Site_20","bms_id2"
"91",2008,"Species1",0,2536,4167879,2665044,"Site_20","bms_id2"
"92",2013,"Species1",0.285714285714286,2536,4167879,2665044,"Site_20","bms_id2"
"93",2018,"Species1",1,2536,4167879,2665044,"Site_20","bms_id2"
"94",2004,"Species1",0.142857142857143,2501,4222155,2671204,"Site_21","bms_id2"
"95",2009,"Species1",0.571428571428571,2501,4222155,2671204,"Site_21","bms_id2"
"96",2014,"Species1",0,2501,4222155,2671204,"Site_21","bms_id2"
"97",2019,"Species1",0.142857142857143,2501,4222155,2671204,"Site_21","bms_id2"
"98",2007,"Species1",0,2513,4236474,2558776,"Site_22","bms_id2"
"99",2012,"Species1",0,2513,4236474,2558776,"Site_22","bms_id2"
"100",2017,"Species1",0.142857142857143,2513,4236474,2558776,"Site_22","bms_id2"
"101",2004,"Species1",0,2411,4239895,2662612,"Site_23","bms_id2"
"102",2009,"Species1",0.142857142857143,2411,4239895,2662612,"Site_23","bms_id2"
"103",2015,"Species1",0.142857142857143,2411,4239895,2662612,"Site_23","bms_id2"
"104",2019,"Species1",0,2411,4239895,2662612,"Site_23","bms_id2"
"105",2007,"Species1",0,2344,4262324,2613883,"Site_24","bms_id2"
"106",2012,"Species1",0,2344,4262324,2613883,"Site_24","bms_id2"
"107",2017,"Species1",0.166666666666667,2344,4262324,2613883,"Site_24","bms_id2"
"108",2003,"Species1",0.428571428571429,2501,4292075,2604904,"Site_25","bms_id2"
"109",2008,"Species1",0,2501,4292075,2604904,"Site_25","bms_id2"
"110",2013,"Species1",0,2501,4292075,2604904,"Site_25","bms_id2"
"111",2018,"Species1",0,2501,4292075,2604904,"Site_25","bms_id2"
"112",2014,"Species1",2.25,3842,4647009,3008518,"Site_26","bms_id3"
"113",2012,"Species1",1,500,4384582,3160331,"Site_27","bms_id4"
"114",2013,"Species1",0.454545454545455,500,4384582,3160331,"Site_27","bms_id4"
"115",2014,"Species1",2.41666666666667,500,4384582,3160331,"Site_27","bms_id4"
"116",2015,"Species1",2.66666666666667,500,4384582,3160331,"Site_27","bms_id4"
"117",2012,"Species1",0,500,4450555,3157132,"Site_28","bms_id4"
"118",2013,"Species1",0,500,4450555,3157132,"Site_28","bms_id4"
"119",2014,"Species1",0.555555555555556,500,4450555,3157132,"Site_28","bms_id4"
"120",2015,"Species1",1.07142857142857,500,4450555,3157132,"Site_28","bms_id4"
"121",2016,"Species1",0.153846153846154,500,4450555,3157132,"Site_28","bms_id4"
"122",2017,"Species1",0,500,4450555,3157132,"Site_28","bms_id4"
"123",2018,"Species1",0.0833333333333333,500,4450555,3157132,"Site_28","bms_id4"
"124",2019,"Species1",0,500,4450555,3157132,"Site_28","bms_id4"
"125",2020,"Species1",0,500,4450555,3157132,"Site_28","bms_id4"
"126",2021,"Species1",0.142857142857143,500,4450555,3157132,"Site_28","bms_id4"
"127",2013,"Species1",0,300,4623971,3116802,"Site_29","bms_id4"
"128",2014,"Species1",0,300,4623971,3116802,"Site_29","bms_id4"
"129",2015,"Species1",0.0555555555555556,300,4623971,3116802,"Site_29","bms_id4"
"130",2016,"Species1",0.1,300,4623971,3116802,"Site_29","bms_id4"
"131",2017,"Species1",0.294117647058824,300,4623971,3116802,"Site_29","bms_id4"
"132",2013,"Species1",0.4,500,4154266,3028653,"Site_30","bms_id4"
"133",2014,"Species1",1,500,4154266,3028653,"Site_30","bms_id4"
"134",2015,"Species1",1,500,4154266,3028653,"Site_30","bms_id4"
"135",2016,"Species1",0,500,4154266,3028653,"Site_30","bms_id4"
"136",2007,"Species1",2.17241379310345,500,4341266,2968936,"Site_31","bms_id4"
"137",2008,"Species1",0.151515151515152,500,4341266,2968936,"Site_31","bms_id4"
"138",2010,"Species1",0.1,500,4341266,2968936,"Site_31","bms_id4"
"139",2011,"Species1",0,500,4341266,2968936,"Site_31","bms_id4"
"140",2012,"Species1",0.5,500,4341266,2968936,"Site_31","bms_id4"
"141",2013,"Species1",1.33333333333333,500,4341266,2968936,"Site_31","bms_id4"
"142",2014,"Species1",0.25,500,4341266,2968936,"Site_31","bms_id4"
"143",2015,"Species1",0.857142857142857,500,4341266,2968936,"Site_31","bms_id4"
"144",2016,"Species1",0,500,4341266,2968936,"Site_31","bms_id4"
"145",2017,"Species1",0.105263157894737,500,4341266,2968936,"Site_31","bms_id4"
"146",2018,"Species1",0.333333333333333,500,4341266,2968936,"Site_31","bms_id4"
"147",2020,"Species1",0.0714285714285714,500,4341266,2968936,"Site_31","bms_id4"
"148",2021,"Species1",0,500,4341266,2968936,"Site_31","bms_id4"
"149",2014,"Species1",0.846153846153846,50,4459269,3157561,"Site_32","bms_id4"
"150",2015,"Species1",0.208333333333333,50,4459269,3157561,"Site_32","bms_id4"
"151",2016,"Species1",0.2,50,4459269,3157561,"Site_32","bms_id4"
"152",2017,"Species1",0.5,50,4459269,3157561,"Site_32","bms_id4"
"153",2018,"Species1",0.461538461538462,50,4459269,3157561,"Site_32","bms_id4"
"154",2019,"Species1",0.0769230769230769,50,4459269,3157561,"Site_32","bms_id4"
"155",2020,"Species1",0.0384615384615385,50,4459269,3157561,"Site_32","bms_id4"
"156",2021,"Species1",0.458333333333333,50,4459269,3157561,"Site_32","bms_id4"
"157",2014,"Species1",0.03125,300,4452709,3157531,"Site_33","bms_id4"
"158",2015,"Species1",0.0357142857142857,300,4452709,3157531,"Site_33","bms_id4"
"159",2016,"Species1",0,300,4452709,3157531,"Site_33","bms_id4"
"160",2017,"Species1",0.0526315789473684,300,4452709,3157531,"Site_33","bms_id4"
"161",2018,"Species1",0,300,4452709,3157531,"Site_33","bms_id4"
"162",2019,"Species1",0,300,4452709,3157531,"Site_33","bms_id4"
"163",2020,"Species1",0,300,4452709,3157531,"Site_33","bms_id4"
"164",2021,"Species1",0,300,4452709,3157531,"Site_33","bms_id4"
"165",2014,"Species1",0.0526315789473684,150,4456843,3148791,"Site_34","bms_id4"
"166",2015,"Species1",0.153846153846154,150,4456843,3148791,"Site_34","bms_id4"
"167",2016,"Species1",0,150,4456843,3148791,"Site_34","bms_id4"
"168",2017,"Species1",0.545454545454545,150,4456843,3148791,"Site_34","bms_id4"
"169",2018,"Species1",0.0833333333333333,150,4456843,3148791,"Site_34","bms_id4"
"170",2019,"Species1",0,150,4456843,3148791,"Site_34","bms_id4"
"171",2020,"Species1",0.166666666666667,150,4456843,3148791,"Site_34","bms_id4"
"172",2021,"Species1",0,150,4456843,3148791,"Site_34","bms_id4"
"173",2014,"Species1",1,350,4224654,2929491,"Site_35","bms_id4"
"174",2015,"Species1",0.615384615384615,350,4224654,2929491,"Site_35","bms_id4"
"175",2016,"Species1",0.413793103448276,350,4224654,2929491,"Site_35","bms_id4"
"176",2017,"Species1",0.96,350,4224654,2929491,"Site_35","bms_id4"
"177",2018,"Species1",0.68,350,4224654,2929491,"Site_35","bms_id4"
"178",2019,"Species1",0.285714285714286,350,4224654,2929491,"Site_35","bms_id4"
"179",2020,"Species1",0.176470588235294,350,4224654,2929491,"Site_35","bms_id4"
"180",2021,"Species1",0.482758620689655,350,4224654,2929491,"Site_35","bms_id4"
"181",2014,"Species1",1,250,4519026,3093285,"Site_36","bms_id4"
"182",2015,"Species1",1.65,250,4519026,3093285,"Site_36","bms_id4"
"183",2016,"Species1",2.56521739130435,250,4519026,3093285,"Site_36","bms_id4"
"184",2017,"Species1",3.47058823529412,250,4519026,3093285,"Site_36","bms_id4"
"185",2018,"Species1",2.125,250,4519026,3093285,"Site_36","bms_id4"
"186",2019,"Species1",1.4,250,4519026,3093285,"Site_36","bms_id4"
"187",2020,"Species1",0.636363636363636,250,4519026,3093285,"Site_36","bms_id4"
"188",2021,"Species1",1.28571428571429,250,4519026,3093285,"Site_36","bms_id4"
"189",2015,"Species1",0.153846153846154,200,4093149,3140896,"Site_37","bms_id4"
"190",2016,"Species1",0.3,200,4093149,3140896,"Site_37","bms_id4"
"191",2017,"Species1",0.875,200,4093149,3140896,"Site_37","bms_id4"
"192",2018,"Species1",1.30769230769231,200,4093149,3140896,"Site_37","bms_id4"
"193",2019,"Species1",0,200,4093149,3140896,"Site_37","bms_id4"
"194",2020,"Species1",0,200,4093149,3140896,"Site_37","bms_id4"
"195",2021,"Species1",0.272727272727273,200,4093149,3140896,"Site_37","bms_id4"
"196",2016,"Species1",0.3,500,4322021,3211691,"Site_38","bms_id4"
"197",2017,"Species1",0.555555555555556,500,4322021,3211691,"Site_38","bms_id4"
"198",2018,"Species1",0.444444444444444,500,4322021,3211691,"Site_38","bms_id4"
"199",2019,"Species1",0,500,4322021,3211691,"Site_38","bms_id4"
"200",2015,"Species1",3.91666666666667,50,4508305,3389358,"Site_39","bms_id4"
"201",2016,"Species1",3.42857142857143,50,4508305,3389358,"Site_39","bms_id4"
"202",2017,"Species1",3,50,4508305,3389358,"Site_39","bms_id4"
"203",2018,"Species1",2.75,50,4508305,3389358,"Site_39","bms_id4"
"204",2019,"Species1",2.88235294117647,50,4508305,3389358,"Site_39","bms_id4"
"205",2020,"Species1",4.33333333333333,50,4508305,3389358,"Site_39","bms_id4"
"206",2021,"Species1",8.41666666666667,50,4508305,3389358,"Site_39","bms_id4"
"207",2016,"Species1",0.555555555555556,500,4374548,3253398,"Site_40","bms_id4"
"208",2016,"Species1",0.181818181818182,700,4307933,3174186,"Site_41","bms_id4"
"209",2017,"Species1",0.19047619047619,700,4307933,3174186,"Site_41","bms_id4"
"210",2017,"Species1",0.263157894736842,500,4311221,3156187,"Site_42","bms_id4"
"211",2018,"Species1",0.28,500,4311221,3156187,"Site_42","bms_id4"
"212",2019,"Species1",0.363636363636364,500,4311221,3156187,"Site_42","bms_id4"
"213",2020,"Species1",0.36,500,4311221,3156187,"Site_42","bms_id4"
"214",2021,"Species1",0.333333333333333,500,4311221,3156187,"Site_42","bms_id4"
"215",2018,"Species1",1.0625,500,4236023,2993918,"Site_43","bms_id4"
"216",2019,"Species1",0.3,500,4236023,2993918,"Site_43","bms_id4"
"217",2020,"Species1",0.541666666666667,500,4236023,2993918,"Site_43","bms_id4"
"218",2021,"Species1",0.117647058823529,500,4236023,2993918,"Site_43","bms_id4"
"219",2007,"Species1",1,1250,4111582,2920778,"Site_44","bms_id4"
"220",2008,"Species1",0.5,1250,4111582,2920778,"Site_44","bms_id4"
"221",2009,"Species1",0,1250,4111582,2920778,"Site_44","bms_id4"
"222",2010,"Species1",0.5625,1250,4111582,2920778,"Site_44","bms_id4"
"223",2011,"Species1",0.272727272727273,1250,4111582,2920778,"Site_44","bms_id4"
"224",2012,"Species1",0.2,1250,4111582,2920778,"Site_44","bms_id4"
"225",2013,"Species1",1.08333333333333,1250,4111582,2920778,"Site_44","bms_id4"
"226",2014,"Species1",1.9,1250,4111582,2920778,"Site_44","bms_id4"
"227",2015,"Species1",0.5,1250,4111582,2920778,"Site_44","bms_id4"
"228",2016,"Species1",0.2,1250,4111582,2920778,"Site_44","bms_id4"
"229",2017,"Species1",0.538461538461538,1250,4111582,2920778,"Site_44","bms_id4"
"230",2018,"Species1",0,1250,4111582,2920778,"Site_44","bms_id4"
"231",2006,"Species1",1.45454545454545,600,4257563,2916937,"Site_45","bms_id4"
"232",2007,"Species1",2.8,600,4257563,2916937,"Site_45","bms_id4"
"233",2008,"Species1",0.925925925925926,600,4257563,2916937,"Site_45","bms_id4"
"234",2009,"Species1",1.24,600,4257563,2916937,"Site_45","bms_id4"
"235",2010,"Species1",1.26086956521739,600,4257563,2916937,"Site_45","bms_id4"
"236",2011,"Species1",0.785714285714286,600,4257563,2916937,"Site_45","bms_id4"
"237",2012,"Species1",0.44,600,4257563,2916937,"Site_45","bms_id4"
"238",2013,"Species1",0.826086956521739,600,4257563,2916937,"Site_45","bms_id4"
"239",2014,"Species1",1.07407407407407,600,4257563,2916937,"Site_45","bms_id4"
"240",2015,"Species1",1.36363636363636,600,4257563,2916937,"Site_45","bms_id4"
"241",2019,"Species1",0.263157894736842,400,4200239,2901501,"Site_46","bms_id4"
"242",2020,"Species1",0.176470588235294,400,4200239,2901501,"Site_46","bms_id4"
"243",2021,"Species1",1.06666666666667,400,4200239,2901501,"Site_46","bms_id4"
"244",2005,"Species1",0.35,250,4573478,3118513,"Site_47","bms_id4"
"245",2006,"Species1",0.571428571428571,250,4573478,3118513,"Site_47","bms_id4"
"246",2007,"Species1",0.736842105263158,250,4573478,3118513,"Site_47","bms_id4"
"247",2008,"Species1",0.0735294117647059,250,4573478,3118513,"Site_47","bms_id4"
"248",2009,"Species1",0.254901960784314,250,4573478,3118513,"Site_47","bms_id4"
"249",2010,"Species1",0.390243902439024,250,4573478,3118513,"Site_47","bms_id4"
"250",2011,"Species1",0.649122807017544,250,4573478,3118513,"Site_47","bms_id4"
"251",2012,"Species1",0.228070175438596,250,4573478,3118513,"Site_47","bms_id4"
"252",2013,"Species1",0.23728813559322,250,4573478,3118513,"Site_47","bms_id4"
"253",2014,"Species1",1.32608695652174,250,4573478,3118513,"Site_47","bms_id4"
"254",2015,"Species1",0.703703703703704,250,4573478,3118513,"Site_47","bms_id4"
"255",2016,"Species1",0.903225806451613,250,4573478,3118513,"Site_47","bms_id4"
"256",2017,"Species1",1.68,250,4573478,3118513,"Site_47","bms_id4"
"257",2018,"Species1",2.35714285714286,250,4573478,3118513,"Site_47","bms_id4"
"258",2019,"Species1",0.583333333333333,250,4573478,3118513,"Site_47","bms_id4"
"259",2020,"Species1",0.590909090909091,250,4573478,3118513,"Site_47","bms_id4"
"260",2021,"Species1",1.2,250,4573478,3118513,"Site_47","bms_id4"
"261",2005,"Species1",0,600,4361593,2987581,"Site_48","bms_id4"
"262",2006,"Species1",0.368421052631579,600,4361593,2987581,"Site_48","bms_id4"
"263",2007,"Species1",1.0952380952381,600,4361593,2987581,"Site_48","bms_id4"
"264",2008,"Species1",0.0952380952380952,600,4361593,2987581,"Site_48","bms_id4"
"265",2009,"Species1",1.16666666666667,600,4361593,2987581,"Site_48","bms_id4"
"266",2011,"Species1",0.416666666666667,600,4361593,2987581,"Site_48","bms_id4"
"267",2012,"Species1",0.230769230769231,600,4361593,2987581,"Site_48","bms_id4"
"268",2013,"Species1",0.0909090909090909,600,4361593,2987581,"Site_48","bms_id4"
"269",2014,"Species1",0.461538461538462,600,4361593,2987581,"Site_48","bms_id4"
"270",2015,"Species1",0.428571428571429,600,4361593,2987581,"Site_48","bms_id4"
"271",2006,"Species1",0.0666666666666667,650,4219577,2932872,"Site_49","bms_id4"
"272",2007,"Species1",1.625,650,4219577,2932872,"Site_49","bms_id4"
"273",2009,"Species1",2.58823529411765,650,4219577,2932872,"Site_49","bms_id4"
"274",2010,"Species1",3.27272727272727,650,4219577,2932872,"Site_49","bms_id4"
"275",2005,"Species1",0.166666666666667,950,4516830,2874903,"Site_50","bms_id4"
"276",2006,"Species1",3.64285714285714,950,4516830,2874903,"Site_50","bms_id4"
"277",2007,"Species1",2.26666666666667,950,4516830,2874903,"Site_50","bms_id4"
"278",2008,"Species1",1.76470588235294,950,4516830,2874903,"Site_50","bms_id4"
"279",2006,"Species1",0.72,400,4237939,3308797,"Site_51","bms_id4"
"280",2007,"Species1",2.16666666666667,400,4237939,3308797,"Site_51","bms_id4"
"281",2008,"Species1",1.37037037037037,400,4237939,3308797,"Site_51","bms_id4"
"282",2009,"Species1",4.82142857142857,400,4237939,3308797,"Site_51","bms_id4"
"283",2010,"Species1",16.4166666666667,400,4237939,3308797,"Site_51","bms_id4"
"284",2011,"Species1",5.125,400,4237939,3308797,"Site_51","bms_id4"
"285",2012,"Species1",5.17857142857143,400,4237939,3308797,"Site_51","bms_id4"
"286",2013,"Species1",5.45454545454545,400,4237939,3308797,"Site_51","bms_id4"
"287",2014,"Species1",0.615384615384615,400,4237939,3308797,"Site_51","bms_id4"
"288",2015,"Species1",1.59090909090909,400,4237939,3308797,"Site_51","bms_id4"
"289",2016,"Species1",7,400,4237939,3308797,"Site_51","bms_id4"
"290",2017,"Species1",10.24,400,4237939,3308797,"Site_51","bms_id4"
"291",2018,"Species1",4.82142857142857,400,4237939,3308797,"Site_51","bms_id4"
"292",2019,"Species1",3.38709677419355,400,4237939,3308797,"Site_51","bms_id4"
"293",2020,"Species1",3.13333333333333,400,4237939,3308797,"Site_51","bms_id4"
"294",2021,"Species1",11.0526315789474,400,4237939,3308797,"Site_51","bms_id4"
"295",2005,"Species1",0,250,4461758,2898652,"Site_52","bms_id4"
"296",2006,"Species1",0.032258064516129,250,4461758,2898652,"Site_52","bms_id4"
"297",2007,"Species1",0.0869565217391304,250,4461758,2898652,"Site_52","bms_id4"
"298",2008,"Species1",0.157894736842105,250,4461758,2898652,"Site_52","bms_id4"
"299",2009,"Species1",0.434782608695652,250,4461758,2898652,"Site_52","bms_id4"
"300",2010,"Species1",0.166666666666667,250,4461758,2898652,"Site_52","bms_id4"
"301",2011,"Species1",0,250,4461758,2898652,"Site_52","bms_id4"
"302",2012,"Species1",0.235294117647059,250,4461758,2898652,"Site_52","bms_id4"
"303",2013,"Species1",0,250,4461758,2898652,"Site_52","bms_id4"
"304",2014,"Species1",0,250,4461758,2898652,"Site_52","bms_id4"
"305",2015,"Species1",0.0526315789473684,250,4461758,2898652,"Site_52","bms_id4"
"306",2016,"Species1",0,250,4461758,2898652,"Site_52","bms_id4"
"307",2017,"Species1",0.130434782608696,250,4461758,2898652,"Site_52","bms_id4"
"308",2018,"Species1",0.458333333333333,250,4461758,2898652,"Site_52","bms_id4"
"309",2019,"Species1",0.0454545454545455,250,4461758,2898652,"Site_52","bms_id4"
"310",2020,"Species1",0.0416666666666667,250,4461758,2898652,"Site_52","bms_id4"
"311",2021,"Species1",0.380952380952381,250,4461758,2898652,"Site_52","bms_id4"
"312",2019,"Species1",0.176470588235294,350,4243622,3046124,"Site_53","bms_id4"
"313",2020,"Species1",0.166666666666667,350,4243622,3046124,"Site_53","bms_id4"
"314",2021,"Species1",0.5,350,4243622,3046124,"Site_53","bms_id4"
"315",2020,"Species1",0.1,500,4153301,3028733,"Site_54","bms_id4"
"316",2020,"Species1",0.111111111111111,200,4438005,2775390,"Site_55","bms_id4"
"317",2005,"Species1",0.2,550,4580449,3265022,"Site_56","bms_id4"
"318",2006,"Species1",1.6,200,4233187,3025323,"Site_57","bms_id4"
"319",2007,"Species1",2.20833333333333,200,4233187,3025323,"Site_57","bms_id4"
"320",2008,"Species1",1.14285714285714,200,4233187,3025323,"Site_57","bms_id4"
"321",2009,"Species1",1.75,200,4233187,3025323,"Site_57","bms_id4"
"322",2010,"Species1",1.81818181818182,200,4233187,3025323,"Site_57","bms_id4"
"323",2011,"Species1",0.8,200,4233187,3025323,"Site_57","bms_id4"
"324",2012,"Species1",0.444444444444444,200,4233187,3025323,"Site_57","bms_id4"
"325",2013,"Species1",0.818181818181818,200,4233187,3025323,"Site_57","bms_id4"
"326",2014,"Species1",1.37037037037037,200,4233187,3025323,"Site_57","bms_id4"
"327",2015,"Species1",0.818181818181818,200,4233187,3025323,"Site_57","bms_id4"
"328",2016,"Species1",0.217391304347826,200,4233187,3025323,"Site_57","bms_id4"
"329",2017,"Species1",1.5,200,4233187,3025323,"Site_57","bms_id4"
"330",2018,"Species1",1.41176470588235,200,4233187,3025323,"Site_57","bms_id4"
"331",2019,"Species1",0.733333333333333,200,4233187,3025323,"Site_57","bms_id4"
"332",2005,"Species1",1,150,4455690,3135631,"Site_58","bms_id4"
"333",2006,"Species1",1.96551724137931,150,4455690,3135631,"Site_58","bms_id4"
"334",2007,"Species1",2.88571428571429,150,4455690,3135631,"Site_58","bms_id4"
"335",2008,"Species1",1.62068965517241,150,4455690,3135631,"Site_58","bms_id4"
"336",2009,"Species1",3.80769230769231,150,4455690,3135631,"Site_58","bms_id4"
"337",2010,"Species1",4.36842105263158,150,4455690,3135631,"Site_58","bms_id4"
"338",2011,"Species1",2.61111111111111,150,4455690,3135631,"Site_58","bms_id4"
"339",2012,"Species1",1.38888888888889,150,4455690,3135631,"Site_58","bms_id4"
"340",2013,"Species1",1.57894736842105,150,4455690,3135631,"Site_58","bms_id4"
"341",2014,"Species1",2.08333333333333,150,4455690,3135631,"Site_58","bms_id4"
"342",2015,"Species1",3.05882352941176,150,4455690,3135631,"Site_58","bms_id4"
"343",2016,"Species1",2,150,4455690,3135631,"Site_58","bms_id4"
"344",2017,"Species1",4.16666666666667,150,4455690,3135631,"Site_58","bms_id4"
"345",2018,"Species1",1.73333333333333,150,4455690,3135631,"Site_58","bms_id4"
