"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"24","Site_2",2014,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,"medium_intensity",-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,"openland"
"25","Site_2",2015,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,"medium_intensity",-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,"openland"
"26","Site_2",2016,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,"medium_intensity",-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,"openland"
"27","Site_2",2017,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,"medium_intensity",-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,"openland"
"28","Site_2",2018,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,"medium_intensity",-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,"openland"
"29","Site_2",2019,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,"medium_intensity",-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,"openland"
"30","Site_2",2020,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,"medium_intensity",-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,"openland"
"31","Site_3",2014,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,-0.130906049650787,-0.0512620153047784,0.346413824401452,-0.542514772540321,0.660784612136777,1.29510693965946,0.861256125199823,-0.326437076476474,-0.373039117856097,1.43517384271977,43,1.07911187002615,2.04385551522246,2,"high_intensity",1.21236959561299,-0.0466595527537358,-0.686778749375405,-0.783314563313428,2.10288948100459,19,"forest and shrub"
"32","Site_3",2015,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,-0.130906049650787,-0.0512620153047784,0.346413824401452,-0.542514772540321,0.660784612136777,1.29510693965946,0.861256125199823,-0.326437076476474,-0.373039117856097,1.43517384271977,43,1.07911187002615,2.04385551522246,2,"high_intensity",1.21236959561299,-0.0466595527537358,-0.686778749375405,-0.783314563313428,2.10288948100459,19,"forest and shrub"
"33","Site_3",2016,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,-0.130906049650787,-0.0512620153047784,0.346413824401452,-0.542514772540321,0.660784612136777,1.29510693965946,0.861256125199823,-0.326437076476474,-0.373039117856097,1.43517384271977,43,1.07911187002615,2.04385551522246,2,"high_intensity",1.21236959561299,-0.0466595527537358,-0.686778749375405,-0.783314563313428,2.10288948100459,19,"forest and shrub"
"34","Site_3",2017,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,-0.130906049650787,-0.0512620153047784,0.346413824401452,-0.542514772540321,0.660784612136777,1.29510693965946,0.861256125199823,-0.326437076476474,-0.373039117856097,1.43517384271977,43,1.07911187002615,2.04385551522246,2,"high_intensity",1.21236959561299,-0.0466595527537358,-0.686778749375405,-0.783314563313428,2.10288948100459,19,"forest and shrub"
"35","Site_3",2018,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,-0.130906049650787,-0.0512620153047784,0.346413824401452,-0.542514772540321,0.660784612136777,1.29510693965946,0.861256125199823,-0.326437076476474,-0.373039117856097,1.43517384271977,43,1.07911187002615,2.04385551522246,2,"high_intensity",1.21236959561299,-0.0466595527537358,-0.686778749375405,-0.783314563313428,2.10288948100459,19,"forest and shrub"
"36","Site_3",2019,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,-0.130906049650787,-0.0512620153047784,0.346413824401452,-0.542514772540321,0.660784612136777,1.29510693965946,0.861256125199823,-0.326437076476474,-0.373039117856097,1.43517384271977,43,1.07911187002615,2.04385551522246,2,"high_intensity",1.21236959561299,-0.0466595527537358,-0.686778749375405,-0.783314563313428,2.10288948100459,19,"forest and shrub"
"37","Site_3",2020,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,-0.130906049650787,-0.0512620153047784,0.346413824401452,-0.542514772540321,0.660784612136777,1.29510693965946,0.861256125199823,-0.326437076476474,-0.373039117856097,1.43517384271977,43,1.07911187002615,2.04385551522246,2,"high_intensity",1.21236959561299,-0.0466595527537358,-0.686778749375405,-0.783314563313428,2.10288948100459,19,"forest and shrub"
"38","Site_4",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Site_5",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Site_6",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Site_6",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Site_6",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Site_7",2008,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"44","Site_7",2009,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"45","Site_7",2010,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"46","Site_7",2011,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"47","Site_7",2012,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"48","Site_7",2013,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"49","Site_7",2014,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"50","Site_7",2015,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"51","Site_7",2016,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"52","Site_7",2017,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"53","Site_7",2018,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"54","Site_7",2019,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"55","Site_7",2020,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,-0.373442032703079,-0.850406221996342,0.394110952345914,0.74367962412426,-0.333120206215751,1.17160420854421,1.80597888186559,-0.0211143700832305,-0.831475508107882,0.719483740896204,71,0.563734732917892,2.04385551522246,2,"low_intensity",-0.652801314450259,1.61748892320325,-0.686778749375405,0.176159451906261,0.84375495081313,19,"forest and shrub"
"56","Site_8",2000,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,-0.0631999138489786,0.749770149732987,0.350002096928229,0.163440915229788,0.408271344904295,-0.0597256308636408,-0.683959692946663,0.12681260679707,-0.326211201500523,0.0470042691540662,63,0.608677021597883,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.642049912720035,1.65255311355764,-0.930851155115709,2.29650433065998,10,"openland"
"57","Site_8",2001,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,-0.0631999138489786,0.749770149732987,0.350002096928229,0.163440915229788,0.408271344904295,-0.0597256308636408,-0.683959692946663,0.12681260679707,-0.326211201500523,0.0470042691540662,63,0.608677021597883,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.642049912720035,1.65255311355764,-0.930851155115709,2.29650433065998,10,"openland"
"58","Site_8",2002,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,-0.0631999138489786,0.749770149732987,0.350002096928229,0.163440915229788,0.408271344904295,-0.0597256308636408,-0.683959692946663,0.12681260679707,-0.326211201500523,0.0470042691540662,63,0.608677021597883,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.642049912720035,1.65255311355764,-0.930851155115709,2.29650433065998,10,"openland"
"59","Site_8",2003,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,-0.0631999138489786,0.749770149732987,0.350002096928229,0.163440915229788,0.408271344904295,-0.0597256308636408,-0.683959692946663,0.12681260679707,-0.326211201500523,0.0470042691540662,63,0.608677021597883,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.642049912720035,1.65255311355764,-0.930851155115709,2.29650433065998,10,"openland"
"60","Site_8",2004,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,-0.0631999138489786,0.749770149732987,0.350002096928229,0.163440915229788,0.408271344904295,-0.0597256308636408,-0.683959692946663,0.12681260679707,-0.326211201500523,0.0470042691540662,63,0.608677021597883,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.642049912720035,1.65255311355764,-0.930851155115709,2.29650433065998,10,"openland"
"61","Site_8",2005,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,-0.0631999138489786,0.749770149732987,0.350002096928229,0.163440915229788,0.408271344904295,-0.0597256308636408,-0.683959692946663,0.12681260679707,-0.326211201500523,0.0470042691540662,63,0.608677021597883,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.642049912720035,1.65255311355764,-0.930851155115709,2.29650433065998,10,"openland"
"62","Site_8",2006,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,-0.0631999138489786,0.749770149732987,0.350002096928229,0.163440915229788,0.408271344904295,-0.0597256308636408,-0.683959692946663,0.12681260679707,-0.326211201500523,0.0470042691540662,63,0.608677021597883,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.642049912720035,1.65255311355764,-0.930851155115709,2.29650433065998,10,"openland"
"63","Site_8",2012,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,-0.0631999138489786,0.749770149732987,0.350002096928229,0.163440915229788,0.408271344904295,-0.0597256308636408,-0.683959692946663,0.12681260679707,-0.326211201500523,0.0470042691540662,63,0.608677021597883,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.642049912720035,1.65255311355764,-0.930851155115709,2.29650433065998,10,"openland"
"64","Site_9",2010,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,"openland"
"65","Site_9",2011,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,"openland"
"66","Site_9",2012,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,1.08769825568291,0.88384734606069,0.174681284228854,-0.535108167432404,0.461109817365029,-0.186115454235973,-0.397292239725716,0.131104136827387,-0.632270677352831,1.18714084580704,63,0.184481800419584,-0.734608768529005,0,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,5,"openland"
