"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"26","Site_2",2016,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"27","Site_2",2017,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"28","Site_2",2018,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"29","Site_2",2019,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"30","Site_2",2020,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"31","Site_3",2014,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,0.0580668745192519,0.043137078964316,-2.87237421257025e-05,0.00617050726353189,12.4628471975311,0.421322397718924,-0.0027553478553649,1.93018610865085,-0.000296055937918266,0.833599791059149,43,6388.23458416732,1,2,"high_intensity",0.666666666666667,0.333333333333333,0,0.0680246569817518,0.931975343018248,19,"forest and shrub"
"32","Site_3",2015,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,0.0580668745192519,0.043137078964316,-2.87237421257025e-05,0.00617050726353189,12.4628471975311,0.421322397718924,-0.0027553478553649,1.93018610865085,-0.000296055937918266,0.833599791059149,43,6388.23458416732,1,2,"high_intensity",0.666666666666667,0.333333333333333,0,0.0680246569817518,0.931975343018248,19,"forest and shrub"
"33","Site_3",2016,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,0.0580668745192519,0.043137078964316,-2.87237421257025e-05,0.00617050726353189,12.4628471975311,0.421322397718924,-0.0027553478553649,1.93018610865085,-0.000296055937918266,0.833599791059149,43,6388.23458416732,1,2,"high_intensity",0.666666666666667,0.333333333333333,0,0.0680246569817518,0.931975343018248,19,"forest and shrub"
"34","Site_3",2017,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,0.0580668745192519,0.043137078964316,-2.87237421257025e-05,0.00617050726353189,12.4628471975311,0.421322397718924,-0.0027553478553649,1.93018610865085,-0.000296055937918266,0.833599791059149,43,6388.23458416732,1,2,"high_intensity",0.666666666666667,0.333333333333333,0,0.0680246569817518,0.931975343018248,19,"forest and shrub"
"35","Site_3",2018,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,0.0580668745192519,0.043137078964316,-2.87237421257025e-05,0.00617050726353189,12.4628471975311,0.421322397718924,-0.0027553478553649,1.93018610865085,-0.000296055937918266,0.833599791059149,43,6388.23458416732,1,2,"high_intensity",0.666666666666667,0.333333333333333,0,0.0680246569817518,0.931975343018248,19,"forest and shrub"
"36","Site_3",2019,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,0.0580668745192519,0.043137078964316,-2.87237421257025e-05,0.00617050726353189,12.4628471975311,0.421322397718924,-0.0027553478553649,1.93018610865085,-0.000296055937918266,0.833599791059149,43,6388.23458416732,1,2,"high_intensity",0.666666666666667,0.333333333333333,0,0.0680246569817518,0.931975343018248,19,"forest and shrub"
"37","Site_3",2020,2.73503448485568,50.5168424654289,0.378282735826048,12.5924278500652,41.9702761656267,1.87232380368818,0.827974728238702,0.0580668745192519,0.043137078964316,-2.87237421257025e-05,0.00617050726353189,12.4628471975311,0.421322397718924,-0.0027553478553649,1.93018610865085,-0.000296055937918266,0.833599791059149,43,6388.23458416732,1,2,"high_intensity",0.666666666666667,0.333333333333333,0,0.0680246569817518,0.931975343018248,19,"forest and shrub"
"38","Site_4",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Site_5",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Site_6",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Site_6",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Site_6",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Site_7",2008,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"44","Site_7",2009,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"45","Site_7",2010,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"46","Site_7",2011,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"47","Site_7",2012,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"48","Site_7",2013,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"49","Site_7",2014,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"50","Site_7",2015,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"51","Site_7",2016,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"52","Site_7",2017,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"53","Site_7",2018,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"54","Site_7",2019,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"55","Site_7",2020,1.51401183013344,52.2640627668918,0.359464997829588,10.1046153990591,42.2921879825703,2.45643435557423,0.619088582204108,0.0331178278845597,-0.516845578321997,0.000190759527768629,0.0288730402513751,9.49828155378018,0.40159268390794,0.0140580063168211,2.16121622292099,-0.00311523294619139,0.678278008181744,71,5433.36864603086,1,2,"low_intensity",0,1,0,0.510409084945843,0.489590915054157,19,"forest and shrub"
"56","Site_8",2000,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,0.0650316288551474,0.60444268137455,-1.22119347823731e-05,0.0186312848342618,11.7096642540481,0.20488622147537,-0.030255755397842,2.27314889499771,-8.08537549745747e-06,0.532333960285448,63,5516.63555399501,0,0,"high_intensity",0,0.0948168112928693,0.905183188707131,0,1,10,"openland"
"57","Site_8",2001,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,0.0650316288551474,0.60444268137455,-1.22119347823731e-05,0.0186312848342618,11.7096642540481,0.20488622147537,-0.030255755397842,2.27314889499771,-8.08537549745747e-06,0.532333960285448,63,5516.63555399501,0,0,"high_intensity",0,0.0948168112928693,0.905183188707131,0,1,10,"openland"
"58","Site_8",2002,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,0.0650316288551474,0.60444268137455,-1.22119347823731e-05,0.0186312848342618,11.7096642540481,0.20488622147537,-0.030255755397842,2.27314889499771,-8.08537549745747e-06,0.532333960285448,63,5516.63555399501,0,0,"high_intensity",0,0.0948168112928693,0.905183188707131,0,1,10,"openland"
"59","Site_8",2003,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,0.0650316288551474,0.60444268137455,-1.22119347823731e-05,0.0186312848342618,11.7096642540481,0.20488622147537,-0.030255755397842,2.27314889499771,-8.08537549745747e-06,0.532333960285448,63,5516.63555399501,0,0,"high_intensity",0,0.0948168112928693,0.905183188707131,0,1,10,"openland"
"60","Site_8",2004,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,0.0650316288551474,0.60444268137455,-1.22119347823731e-05,0.0186312848342618,11.7096642540481,0.20488622147537,-0.030255755397842,2.27314889499771,-8.08537549745747e-06,0.532333960285448,63,5516.63555399501,0,0,"high_intensity",0,0.0948168112928693,0.905183188707131,0,1,10,"openland"
"61","Site_8",2005,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,0.0650316288551474,0.60444268137455,-1.22119347823731e-05,0.0186312848342618,11.7096642540481,0.20488622147537,-0.030255755397842,2.27314889499771,-8.08537549745747e-06,0.532333960285448,63,5516.63555399501,0,0,"high_intensity",0,0.0948168112928693,0.905183188707131,0,1,10,"openland"
"62","Site_8",2006,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,0.0650316288551474,0.60444268137455,-1.22119347823731e-05,0.0186312848342618,11.7096642540481,0.20488622147537,-0.030255755397842,2.27314889499771,-8.08537549745747e-06,0.532333960285448,63,5516.63555399501,0,0,"high_intensity",0,0.0948168112928693,0.905183188707131,0,1,10,"openland"
"63","Site_8",2012,2.55925464449,11.003242588965,0.834893968594452,12.1009212355675,27.7045059841177,1.63777803164303,0.532180338150997,0.0650316288551474,0.60444268137455,-1.22119347823731e-05,0.0186312848342618,11.7096642540481,0.20488622147537,-0.030255755397842,2.27314889499771,-8.08537549745747e-06,0.532333960285448,63,5516.63555399501,0,0,"high_intensity",0,0.0948168112928693,0.905183188707131,0,1,10,"openland"
"64","Site_9",2010,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"65","Site_9",2011,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"66","Site_9",2012,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"67","Site_9",2013,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"68","Site_9",2014,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"69","Site_9",2015,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"70","Site_9",2016,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"71","Site_9",2017,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
"72","Site_9",2018,10.2237668270741,8.21304484140142,0.615772031104778,11.9995940536797,29.1614119224763,1.74816434539165,0.74385667966436,0.183421534311948,0.698394316201409,-0.000818968796465878,0.00630124076480234,11.8672679976188,0.184695291111005,-0.0251538973271704,2.27639618926223,-0.00189021309448822,0.779770728459637,63,4730.70707820711,0,0,"high_intensity",0,0,1,0,1,5,"openland"
