"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"176",2015,"Species1",16,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"177",2016,"Species1",12,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"178",2017,"Species1",12,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"179",2018,"Species1",10,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"180",2019,"Species1",10,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"181",2020,"Species1",10,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"182",2000,"Species1",4,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"183",2001,"Species1",3,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"184",2002,"Species1",5,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"185",2003,"Species1",13,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"186",2004,"Species1",8,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"187",2005,"Species1",3,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"188",2006,"Species1",5,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"189",2007,"Species1",9,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"190",2009,"Species1",6,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"191",2010,"Species1",5,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"192",2011,"Species1",5,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"193",2012,"Species1",5,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"194",2013,"Species1",11,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"195",2014,"Species1",8,2513280,4654595.84220931,3018943.70168637,"Site_18","scheme_code5"
"196",2000,"Species1",7,2513280,4648329.89563479,2981407.0134028,"Site_19","scheme_code5"
"197",2006,"Species1",2,2513280,4648329.89563479,2981407.0134028,"Site_19","scheme_code5"
"198",2002,"Species1",9,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"199",2004,"Species1",26,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"200",2005,"Species1",12,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"201",2006,"Species1",9,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"202",2007,"Species1",14,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"203",2008,"Species1",18,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"204",2009,"Species1",8,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"205",2010,"Species1",14,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"206",2011,"Species1",13,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"207",2012,"Species1",13,2513280,4523957.40365462,2986528.16506595,"Site_20","scheme_code5"
"208",2005,"Species1",43,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"209",2006,"Species1",34,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"210",2007,"Species1",34,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"211",2008,"Species1",37,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"212",2009,"Species1",34,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"213",2010,"Species1",38,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"214",2011,"Species1",41,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"215",2012,"Species1",35,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"216",2013,"Species1",48,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"217",2014,"Species1",40,2513280,4770347.53482667,2987273.14943176,"Site_21","scheme_code5"
"218",2007,"Species1",19,2513280,4640310.28033333,2997654.59384043,"Site_22","scheme_code5"
"219",2008,"Species1",36,2513280,4640310.28033333,2997654.59384043,"Site_22","scheme_code5"
"220",2010,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"221",2011,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"222",2012,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"223",2013,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"224",2014,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"225",2015,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"226",2016,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"227",2017,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"228",2018,"Species1",2,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"229",2019,"Species1",2,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"230",2020,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"231",2021,"Species1",0,1200000,4527698.603254,3267822.06113648,"Site_23","scheme_code6"
"232",2008,"Species1",8,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"233",2009,"Species1",4,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"234",2010,"Species1",4,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"235",2011,"Species1",6,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"236",2012,"Species1",6,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"237",2013,"Species1",4,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"238",2014,"Species1",4,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"239",2015,"Species1",8,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"240",2016,"Species1",0,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"241",2017,"Species1",2,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"242",2018,"Species1",6,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"243",2019,"Species1",4,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"244",2020,"Species1",8,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"245",2021,"Species1",8,1200000,4466797.07542721,3349473.92377463,"Site_24","scheme_code6"
"246",2008,"Species1",8,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"247",2009,"Species1",16,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"248",2010,"Species1",24,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"249",2011,"Species1",20,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"250",2012,"Species1",22,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"251",2013,"Species1",20,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"252",2014,"Species1",18,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"253",2015,"Species1",34,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"254",2016,"Species1",20,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"255",2017,"Species1",12,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"256",2018,"Species1",14,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"257",2019,"Species1",18,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"258",2020,"Species1",22,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"259",2021,"Species1",20,1200000,4460792.47621569,3341561.38738706,"Site_25","scheme_code6"
"260",2019,"Species1",0,1200000,4535783.83543718,3335246.38680068,"Site_26","scheme_code6"
"261",2020,"Species1",4,1200000,4535783.83543718,3335246.38680068,"Site_26","scheme_code6"
"262",2021,"Species1",8,1200000,4535783.83543718,3335246.38680068,"Site_26","scheme_code6"
"263",2006,"Species1",12,1200000,4592025.36016237,3319631.60311613,"Site_27","scheme_code6"
"264",2007,"Species1",8,1200000,4592025.36016237,3319631.60311613,"Site_27","scheme_code6"
"265",2019,"Species1",58,1200000,4147772.50527241,2937967.84147013,"Site_28","scheme_code6"
"266",2020,"Species1",64,1200000,4147772.50527241,2937967.84147013,"Site_28","scheme_code6"
"267",2021,"Species1",62,1200000,4147772.50527241,2937967.84147013,"Site_28","scheme_code6"
"268",2008,"Species1",6,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"269",2009,"Species1",8,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"270",2010,"Species1",4,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"271",2012,"Species1",0,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"272",2013,"Species1",8,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"273",2014,"Species1",10,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"274",2015,"Species1",12,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"275",2016,"Species1",12,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"276",2017,"Species1",8,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"277",2018,"Species1",10,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"278",2019,"Species1",6,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"279",2020,"Species1",6,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"280",2021,"Species1",8,1200000,4239441.01452502,3519577.91725167,"Site_29","scheme_code6"
"281",2009,"Species1",4,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"282",2010,"Species1",0,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"283",2011,"Species1",0,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"284",2012,"Species1",4,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"285",2013,"Species1",2,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"286",2014,"Species1",0,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"287",2015,"Species1",2,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"288",2016,"Species1",2,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"289",2017,"Species1",2,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"290",2018,"Species1",0,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"291",2019,"Species1",0,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"292",2020,"Species1",0,1200000,4301134.73117501,3483002.63223928,"Site_30","scheme_code6"
"293",2012,"Species1",18,1200000,4558341.92476699,3108384.04266069,"Site_31","scheme_code6"
