"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2014,"Species1",7,1884960,3876488.10371106,3047738.34694537,"Site_10","scheme_code2"
2018,"Species1",13,1884960,3876488.10371106,3047738.34694537,"Site_10","scheme_code2"
2015,"Species1",8,1884960,3876488.10371106,3047738.34694537,"Site_10","scheme_code2"
2017,"Species1",8,1884960,3876488.10371106,3047738.34694537,"Site_10","scheme_code2"
2016,"Species1",13,1884960,3876488.10371106,3047738.34694537,"Site_10","scheme_code2"
2017,"Species1",4,1130976,3939019.33933477,3068026.27476125,"Site_11","scheme_code2"
2016,"Species1",8,1130976,3939019.33933477,3068026.27476125,"Site_11","scheme_code2"
2018,"Species1",2,1130976,3939019.33933477,3068026.27476125,"Site_11","scheme_code2"
2015,"Species1",8,1130976,3939019.33933477,3068026.27476125,"Site_11","scheme_code2"
2021,"Species1",8,1130976,3939019.33933477,3068026.27476125,"Site_11","scheme_code2"
2020,"Species1",7,1130976,3939019.33933477,3068026.27476125,"Site_11","scheme_code2"
2010,"Species1",55,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2012,"Species1",55,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2013,"Species1",49,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2005,"Species1",55,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2009,"Species1",55,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2007,"Species1",55,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2011,"Species1",55,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2008,"Species1",55,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2006,"Species1",55,4e+05,5383523.07296943,2288466.37094539,"Site_12","scheme_code3"
2006,"Species1",1,4e+05,5430492.26805383,2270309.91022864,"Site_13","scheme_code3"
2019,"Species1",37,4e+05,5430492.26805383,2270309.91022864,"Site_13","scheme_code3"
2021,"Species1",25,4e+05,5430492.26805383,2270309.91022864,"Site_13","scheme_code3"
2005,"Species1",1,4e+05,5430492.26805383,2270309.91022864,"Site_13","scheme_code3"
2018,"Species1",40,4e+05,5430492.26805383,2270309.91022864,"Site_13","scheme_code3"
2017,"Species1",51,4e+05,5430492.26805383,2270309.91022864,"Site_13","scheme_code3"
2007,"Species1",0,4e+05,5430492.26805383,2270309.91022864,"Site_13","scheme_code3"
2020,"Species1",29,4e+05,5430492.26805383,2270309.91022864,"Site_13","scheme_code3"
2013,"Species1",7,4e+05,5589649.6595938,2363341.43870347,"Site_14","scheme_code3"
2017,"Species1",1,4e+05,5589649.6595938,2363341.43870347,"Site_14","scheme_code3"
2014,"Species1",2,4e+05,5589649.6595938,2363341.43870347,"Site_14","scheme_code3"
2016,"Species1",21,4e+05,5589649.6595938,2363341.43870347,"Site_14","scheme_code3"
2012,"Species1",0,4e+05,5589649.6595938,2363341.43870347,"Site_14","scheme_code3"
2010,"Species1",24,4e+05,5589649.6595938,2363341.43870347,"Site_14","scheme_code3"
2011,"Species1",15,4e+05,5589649.6595938,2363341.43870347,"Site_14","scheme_code3"
2015,"Species1",7,4e+05,5659330.60429674,2386578.50330542,"Site_15","scheme_code3"
2012,"Species1",0,4e+05,5659330.60429674,2386578.50330542,"Site_15","scheme_code3"
2014,"Species1",10,4e+05,5659330.60429674,2386578.50330542,"Site_15","scheme_code3"
2013,"Species1",5,4e+05,5659330.60429674,2386578.50330542,"Site_15","scheme_code3"
2012,"Species1",2,4e+05,5750334.58201356,2315206.38300326,"Site_16","scheme_code3"
2014,"Species1",3,4e+05,5750334.58201356,2315206.38300326,"Site_16","scheme_code3"
2011,"Species1",0,4e+05,5750334.58201356,2315206.38300326,"Site_16","scheme_code3"
2015,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2014,"Species1",8,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2010,"Species1",8,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2011,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2002,"Species1",8,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2000,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2021,"Species1",8,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2018,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2001,"Species1",10,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2004,"Species1",8,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2008,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2020,"Species1",8,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2012,"Species1",4,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2019,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2009,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2016,"Species1",8,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2007,"Species1",12,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2003,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2006,"Species1",10,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2017,"Species1",6,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2013,"Species1",8,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2005,"Species1",4,1e+06,4213788.13737463,2615003.95944341,"Site_17","scheme_code4"
2008,"Species1",46,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2005,"Species1",54,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2019,"Species1",44,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2000,"Species1",50,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2009,"Species1",38,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2014,"Species1",28,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2010,"Species1",38,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2021,"Species1",42,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2003,"Species1",46,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2007,"Species1",50,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2015,"Species1",38,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2020,"Species1",38,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2016,"Species1",26,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2004,"Species1",52,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2001,"Species1",44,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2018,"Species1",30,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2002,"Species1",38,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2012,"Species1",40,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2006,"Species1",48,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2017,"Species1",34,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2011,"Species1",28,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2013,"Species1",24,1e+06,4186693.92637711,2703896.60140628,"Site_18","scheme_code4"
2000,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2003,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2014,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2015,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2002,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2004,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2012,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2006,"Species1",2,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2016,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2017,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2019,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2010,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2001,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2011,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2008,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2013,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2021,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2009,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2018,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2020,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2005,"Species1",4,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2007,"Species1",0,1e+06,4155360.0140388,2664972.49732827,"Site_19","scheme_code4"
2001,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2013,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2010,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2007,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2000,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2005,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2006,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2014,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2011,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2012,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2019,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2016,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2017,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2021,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2009,"Species1",4,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2015,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2003,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2018,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2020,"Species1",0,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2002,"Species1",4,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2004,"Species1",6,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2008,"Species1",2,1e+06,4235226.34932012,2718256.22972564,"Site_20","scheme_code4"
2001,"Species1",21,2513274.12287183,4616480.45777129,2942371.49769218,"Site_21","scheme_code5"
2002,"Species1",20,2513274.12287183,4616480.45777129,2942371.49769218,"Site_21","scheme_code5"
2000,"Species1",15,2513274.12287183,4616480.45777129,2942371.49769218,"Site_21","scheme_code5"
2011,"Species1",9,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2008,"Species1",4,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2010,"Species1",11,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2005,"Species1",5,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2013,"Species1",10,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2006,"Species1",5,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2004,"Species1",4,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2009,"Species1",10,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2007,"Species1",5,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2002,"Species1",1,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2012,"Species1",9,2513274.12287183,4516459.70392586,2996707.06379818,"Site_22","scheme_code5"
2012,"Species1",11,2513274.12287183,4837478.26535131,2993250.82761049,"Site_23","scheme_code5"
2011,"Species1",8,2513274.12287183,4837478.26535131,2993250.82761049,"Site_23","scheme_code5"
2014,"Species1",4,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2017,"Species1",0,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2005,"Species1",6,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2015,"Species1",0,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2008,"Species1",4,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2009,"Species1",0,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2011,"Species1",4,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2018,"Species1",4,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2012,"Species1",4,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2019,"Species1",0,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2006,"Species1",2,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2010,"Species1",0,1200000,4079062.63270161,3169480.61755061,"Site_24","scheme_code6"
2011,"Species1",22,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2016,"Species1",26,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2007,"Species1",20,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2010,"Species1",22,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2019,"Species1",8,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2018,"Species1",16,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2012,"Species1",24,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2008,"Species1",20,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2013,"Species1",18,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2017,"Species1",18,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2014,"Species1",18,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2009,"Species1",22,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2015,"Species1",18,1200000,4560333.24287265,3222530.37407688,"Site_25","scheme_code6"
2012,"Species1",24,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2008,"Species1",18,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2010,"Species1",24,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2017,"Species1",18,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2013,"Species1",24,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2015,"Species1",20,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2011,"Species1",20,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2020,"Species1",38,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2014,"Species1",18,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2021,"Species1",30,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2018,"Species1",24,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2009,"Species1",20,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2019,"Species1",30,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2007,"Species1",30,1200000,4606288.95943507,3237112.2776293,"Site_26","scheme_code6"
2014,"Species1",16,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2015,"Species1",20,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2009,"Species1",14,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2021,"Species1",14,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2007,"Species1",14,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2017,"Species1",24,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2011,"Species1",20,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2020,"Species1",24,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2018,"Species1",18,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2019,"Species1",14,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2010,"Species1",12,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2013,"Species1",18,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2008,"Species1",14,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2012,"Species1",14,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2016,"Species1",24,1200000,4448589.63223379,3351885.87746834,"Site_27","scheme_code6"
2021,"Species1",18,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2010,"Species1",10,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2018,"Species1",12,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2011,"Species1",4,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2012,"Species1",10,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2017,"Species1",14,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2020,"Species1",18,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2013,"Species1",10,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2016,"Species1",12,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2015,"Species1",12,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2009,"Species1",10,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2014,"Species1",12,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2019,"Species1",14,1200000,4596915.08360067,3348723.06104082,"Site_28","scheme_code6"
2009,"Species1",16,1200000,4506842.87945731,3336377.16336536,"Site_29","scheme_code6"
2006,"Species1",10,1200000,4506842.87945731,3336377.16336536,"Site_29","scheme_code6"
2005,"Species1",10,1200000,4506842.87945731,3336377.16336536,"Site_29","scheme_code6"
2008,"Species1",12,1200000,4506842.87945731,3336377.16336536,"Site_29","scheme_code6"
2007,"Species1",16,1200000,4506842.87945731,3336377.16336536,"Site_29","scheme_code6"
2020,"Species1",55,1200000,4125106.29189498,3017115.32330594,"Site_30","scheme_code6"
2021,"Species1",55,1200000,4125106.29189498,3017115.32330594,"Site_30","scheme_code6"
2020,"Species1",0,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2012,"Species1",0,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2016,"Species1",2,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2015,"Species1",2,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2013,"Species1",2,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2011,"Species1",0,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2014,"Species1",0,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
2017,"Species1",4,1200000,4260177.43296772,3444852.7846517,"Site_31","scheme_code6"
